video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type
kDXJ8RDfhW0,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-27T10:00:00Z,663,5,0,0,nenhum
uxS3Yfar_0Y,Luan Santana,CLONE (Ao Vivo),2026-03-27T10:00:00Z,2227,22,0,0,nenhum
0TUy2j3krkM,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-21T10:00:00Z,3510,14,1,0,nenhum
3gBX2wh7Cks,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-21T10:00:00Z,8357,42,0,0,nenhum
S_PlYYhGXcg,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-13T10:00:00Z,3355,17,0,0,nenhum
TjINpQqmFD0,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-13T10:00:00Z,6612,45,0,0,nenhum
VGOOz7weXYU,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-13T10:00:00Z,2946,9,0,0,nenhum
Vypu1LNeUOc,Luan Santana,CLONE (Ao Vivo),2026-03-13T10:00:00Z,2792,22,1,0,nenhum
dzohA1l8S6A,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-13T10:00:00Z,57745,290,2,0,nenhum
fRDT8-NjrB4,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-13T10:00:00Z,131167,648,2,0,nenhum
rKnD6X5oqYU,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-13T10:00:00Z,2421,6,0,0,nenhum
uqR71MJVZ-s,Luan Santana,CLONE (Ao Vivo),2026-03-13T10:00:00Z,1407,9,0,0,nenhum
HsfMIA1nT9w,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-06T10:04:47Z,118,2,0,0,nenhum
saMljUVvggc,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-06T10:04:32Z,166,0,0,0,nenhum
vBkj6GZKW8M,Luan Santana,Chuva de Arroz (Ao Vivo),2026-03-06T10:04:29Z,463,2,0,0,nenhum
JaKYieDWW4w,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-06T10:03:43Z,1253,2,0,0,nenhum
1Min6sWwAz0,Luan Santana,MULHER SEGURA (Ao Vivo),2026-03-06T10:03:31Z,11345,59,1,0,nenhum
kuvgkM6fUdA,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-06T10:03:21Z,54,0,0,0,nenhum
lsg4V2ygN5Q,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-06T10:03:16Z,278,6,0,0,nenhum
z4ADc-8y1Fw,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-06T10:02:50Z,96,1,0,0,nenhum
EShDz65pz0c,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-06T10:00:00Z,61,1,0,0,nenhum
McPicxZ0qRg,Luan Santana,Chuva de Arroz (Ao Vivo),2026-03-06T10:00:00Z,583,8,0,0,nenhum
OXn_1Tnfj8M,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-06T10:00:00Z,62,0,0,0,nenhum
PwHL6VFNnio,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-06T10:00:00Z,50,0,0,0,nenhum
ZpwMKfuHX6Q,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-06T10:00:00Z,85,0,0,0,nenhum
aHLyLo-SsTo,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-06T10:00:00Z,118,0,0,0,nenhum
ekcOQbKKj9o,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-06T10:00:00Z,78,0,0,0,nenhum
jUNBZyE3ZRk,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-06T10:00:00Z,28,0,0,0,nenhum
wIFhEk9DjcA,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-06T10:00:00Z,196,2,0,0,nenhum
yVPUp5m76Pw,Luan Santana,MULHER SEGURA (Ao Vivo),2026-03-06T10:00:00Z,262,3,0,0,nenhum
J1gdY6MCwss,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-02-20T10:00:00Z,267,2,0,0,nenhum
Lv5tPNUFbmY,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-02-20T10:00:00Z,396,2,0,0,nenhum
PS7v8a77hdk,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-20T10:00:00Z,177,1,0,0,nenhum
Pug-sB-Yjcc,Luan Santana,Chuva de Arroz (Ao Vivo),2026-02-20T10:00:00Z,379,3,0,0,nenhum
_2I2ZydCTHM,Luan Santana,Chuva de Arroz (Ao Vivo),2026-02-20T10:00:00Z,3357,7,1,0,nenhum
ge_NnMjmoQE,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-20T10:00:00Z,106,1,0,0,nenhum
08u17jxEEFg,Luan Santana,Cantada,2026-02-13T10:00:00Z,1184,10,0,0,nenhum
2LhuMu0WgaA,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-02-13T10:00:00Z,1316,11,0,0,nenhum
7-5vBzt0SHg,Luan Santana,ABALO EMOCIONAL (Ao Vivo),2026-02-13T10:00:00Z,46580,277,0,0,nenhum
85iCsj0BBgE,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-02-13T10:00:00Z,2505,11,0,0,nenhum
8Bbx-S4PvsA,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-13T10:00:00Z,19228,71,0,0,nenhum
A_GI3y1NT2s,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-13T10:00:00Z,102,1,0,0,nenhum
BpMpzGktOSQ,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-13T10:00:00Z,57,0,0,0,nenhum
HzHQh2NYpVc,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-13T10:00:00Z,16466,56,0,0,nenhum
J9dyc7Apots,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-13T10:00:00Z,3079,11,0,0,nenhum
P_ajNGuxoZk,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-13T10:00:00Z,4115,16,0,0,nenhum
-bGAIjiLf7o,Matuê,Crack com Mussilon,2026-03-27T20:03:27Z,364,13,0,0,nenhum
0_C8vdpRKSY,Matuê,4Tal,2026-03-27T20:03:27Z,69,2,0,0,nenhum
1ThpKfdWFX8,Matuê,Like This!,2026-03-27T20:03:27Z,188,5,0,0,nenhum
4wuHraRQ9lU,Matuê,V de Vilão,2026-03-27T20:03:27Z,593,11,0,0,nenhum
ABHOWMBF2U4,Matuê,Maria,2026-03-27T20:03:27Z,71,5,0,0,nenhum
M11cAVhW1T0,Matuê,Isso é Sério,2026-03-27T20:03:27Z,122,3,0,0,nenhum
O_YVhp0hvlc,Matuê,Castlevania,2026-03-27T20:03:27Z,58,5,0,0,nenhum
PvHL6FfmWJE,Matuê,Imagina esse Cenário,2026-03-27T20:03:27Z,16,0,0,0,nenhum
UJ6j-ouHJGA,Matuê,1993,2026-03-27T20:03:27Z,13,0,0,0,nenhum
oq0Mnb0DVME,Matuê,O Som,2026-03-27T20:03:27Z,15,2,0,0,nenhum
s2XQtjS_ZqQ,Matuê,333,2026-03-27T20:03:27Z,76,3,0,0,nenhum
yvg0V2QfAc0,Matuê,04AM,2026-03-27T20:03:27Z,28,0,0,0,nenhum
PF7e0ji0Dls,Matuê,TODAS AS LUZES,2025-12-11T00:04:24Z,1199444,13317,0,0,nenhum
g3D3GII49EA,Matuê,OS MELHORES,2025-12-11T00:04:17Z,1254618,13800,0,0,nenhum
KI_wav-Nm3s,Matuê,BACKSTAGE,2025-12-11T00:04:13Z,7557614,51127,0,0,nenhum
XNbqFFNxpuY,Matuê,XTRANHO,2025-12-11T00:04:07Z,2208414,20346,0,0,nenhum
lKqxFicLn_c,Matuê,PENSAMENTOS PERIGOSOS,2025-12-11T00:03:56Z,1151533,16136,0,0,nenhum
yhBQHbr0jl4,Matuê,FACAS E MACHADOS,2025-12-11T00:03:44Z,927557,15131,0,0,nenhum
Yq6K-BpedyU,Matuê,TALKING BOUT,2025-12-11T00:03:12Z,1021390,13024,0,0,nenhum
2OYoXYDQcpU,Matuê,ÍCONE FASHION,2025-12-11T00:03:07Z,1549655,17077,0,0,nenhum
7lEJktiNUig,Matuê,NANANANA,2025-12-11T00:01:48Z,542254,4392,0,0,nenhum
nM385HRiZs4,Matuê,REI TUÊ,2025-12-11T00:01:47Z,1906506,25910,0,0,nenhum
5zuRU9odIYs,Matuê,AUTOBAHN,2025-12-11T00:01:24Z,1826435,18721,0,0,nenhum
M-mS9i48bJA,Matuê,ALTERADO,2025-12-11T00:01:22Z,872299,9525,0,0,nenhum
Yn8xn77wyt0,Matuê,MEU CEMITÉRIO,2025-12-11T00:01:19Z,864752,10585,0,0,nenhum
59K1fOUYouM,Matuê,MEU CEMITÉRIO,2025-12-09T00:04:11Z,941724,12439,0,0,nenhum
Mw0OnFZtwlw,Matuê,Banco,2025-09-26T15:28:38Z,1844114,10418,0,0,nenhum
qBtstSJq81o,Matuê,H.O.R.T.A,2025-09-26T15:27:11Z,284421,2055,0,0,nenhum
sPYFGNcBAdw,Matuê,De Peça Em Peça,2025-09-26T15:26:20Z,3694314,17844,0,0,nenhum
cy31ZUhhfUw,Matuê,Celine,2025-09-26T15:25:37Z,293338,2311,0,0,nenhum
XHrodBTQoCs,Matuê,A Morte do Autotune,2025-09-26T15:22:56Z,9456777,49650,0,0,nenhum
EHqa2In-EtY,Matuê,Anos Luz,2025-09-26T15:22:35Z,11200371,50730,0,0,nenhum
FLfHuZHRLn0,Matuê,Lama No Copo,2025-09-26T15:22:34Z,659953,4301,0,0,nenhum
vO71do-0abM,Matuê,Quem Manda É a 30,2025-09-26T15:21:59Z,1363022,9006,0,0,nenhum
zxHObyWGzIA,Matuê,Urubus,2025-09-26T15:21:56Z,650271,4343,0,0,nenhum
-bYNcpEBY9E,Matuê,04AM,2024-09-09T18:33:00Z,6665659,32095,0,0,nenhum
0zamf27iJ1E,Matuê,Like This!,2024-09-09T18:33:00Z,3708161,28926,0,0,nenhum
A4FRq2QK6mw,Matuê,Castlevania,2024-09-09T18:33:00Z,7114870,39218,0,0,nenhum
MUyEn9pYeSs,Matuê,333,2024-09-09T18:33:00Z,10774004,72334,0,0,nenhum
OL8D3AMHFmY,Matuê,4Tal,2024-09-09T18:33:00Z,6331104,34774,0,0,nenhum
QGSdmEsv4G0,Matuê,V de Vilão,2024-09-09T18:33:00Z,6314404,36286,0,0,nenhum
iEb-OKbn-w8,Matuê,O Som,2024-09-09T18:33:00Z,6242363,41283,0,0,nenhum
mZkAgybPck8,Matuê,Isso é Sério,2024-09-09T18:33:00Z,12031414,64645,0,0,nenhum
q1uzWy6JBcI,Matuê,Crack com Mussilon,2024-09-09T18:33:00Z,19194747,119351,0,0,nenhum
qSEhd7epH-A,Matuê,Maria,2024-09-09T18:33:00Z,8037220,45403,0,0,nenhum
rtpIJpslDeI,Matuê,Imagina esse Cenário,2024-09-09T18:33:00Z,8431420,47230,0,0,nenhum
tyzaNKzSvS4,Matuê,1993,2024-09-09T18:33:00Z,8542904,48179,0,0,nenhum
pe3fkLBu9BI,Matuê,Honey Babe,2024-08-06T00:00:35Z,608385,5924,0,0,nenhum
rV5WR8I5QLo,Matuê,Honey Babe,2024-08-06T00:00:23Z,3635470,25357,0,0,nenhum
l20M2NArfq8,Matuê,Reza do Milhão,2024-08-06T00:00:22Z,9667581,51800,0,0,nenhum
vbdF7M5xHaw,Ícaro e Gilmar,Ícaro e Gilmar -  Hoje a noite não tem luar / Vou te procurar [ DVD Sextou BB em Casa ],2025-10-17T13:02:03Z,610917,2068,41,0,nenhum
u6Z-II5UU8c,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Os corações não são iguais / Vida minha [ DVD Sextou BB em Casa ],2025-10-17T13:01:57Z,905221,2859,55,0,nenhum
r4L1b2ew310,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Fio de cabelo/ Telefone mudo [ DVD Sextou BB em Casa ],2025-10-17T13:01:46Z,633956,2109,18,0,nenhum
mwmwj2V__PQ,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Te amo cada vez mais / Não sei dizer que eu não te amo [ DVD Sextou BB em Casa ],2025-10-17T13:01:43Z,469794,1611,51,0,nenhum
dxFRLaiL4-Q,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Carla / A sua maneira [ DVD Sextou BB em Casa ],2025-10-17T13:01:22Z,531326,2611,38,0,nenhum
briJDCQWSsQ,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Acorrentado em você / Sonhos perdidos [ DVD Sextou BB em Casa ],2025-10-17T13:01:14Z,585060,1627,39,0,nenhum
SbZAFIiLwYY,Ícaro e Gilmar,Ícaro e Gilmar -  Um bom perdedor / Será⁠ [ DVD Sextou BB em Casa ],2025-10-17T13:01:02Z,1657060,6411,93,0,nenhum
PEgPGGi9WUU,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Vou deixar / Do seu lado [ DVD Sextou BB em Casa ],2025-10-17T13:00:57Z,292448,843,33,0,nenhum
JLsiW8TRd3s,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Amor de violeiro / Me apaixonei [ DVD Sextou BB em Casa ],2025-10-17T13:00:40Z,990747,3904,64,0,nenhum
ZQRpQe2WFsY,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Lembranças de amor/Mensagem pra ela [ DVD Sextou BB em Casa ],2025-10-17T13:00:32Z,1328426,5279,64,0,nenhum
IZCB65i6rh0,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Eu amo / Pra sempre [ DVD Sextou BB em Casa ],2025-10-17T13:00:28Z,359775,917,35,0,nenhum
8FA4VYNeMio,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Mil razões para chorar/ Porta-retrato [ DVD Sextou BB em Casa ],2025-10-17T13:00:17Z,357864,864,15,0,nenhum
2DK_RC998k8,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Não preciso de você / Vivendo por viver [ DVD Sextou BB em Casa ],2025-10-17T13:00:09Z,486971,1612,51,0,nenhum
30CVP5BHX2w,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Tentação cruel / Pago pra ver [ DVD Sextou BB em Casa ],2025-10-17T13:00:06Z,791343,3075,69,0,nenhum
11q1B-Dj3yI,Ícaro e Gilmar,Ícaro e Gilmar -  Lanterna dos Afogados / Como eu quero⁠ [ DVD Sextou BB em Casa ],2025-10-17T13:00:02Z,1272862,4754,66,0,nenhum
Lej3otZh75Y,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Não desfinaliza nosso fim  [ Acústico ],2025-10-15T22:00:34Z,69733,856,33,0,nenhum
0WzVtZRato8,Ícaro e Gilmar,Ícaro e Gilmar  [ DvD  Completo Nunca deixe de sonhar ],2025-10-13T13:30:30Z,52882,527,19,0,nenhum
OnS7o85YJvM,Ícaro e Gilmar,Não Desfinaliza o Nosso Fim 🎶🚀,2025-09-25T13:42:36Z,13285,375,8,0,nenhum
8SAN2fNDWrw,Ícaro e Gilmar,Não Desfinaliza o Nosso Fim 🎶🚀,2025-09-25T13:37:16Z,7877,75,3,0,nenhum
9zWxHUWdoXE,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Não desfinaliza nosso fim [ DVD Calopsia ],2025-09-12T13:00:52Z,125956708,21589,1855,0,nenhum
y-0wLm9iTOM,Ícaro e Gilmar,Ícaro e Gilmar - ⁠Eu não falo de amor  [ DVD Calopsia ],2025-09-12T13:00:48Z,7852281,3568,227,0,nenhum
5hG4G7WFOwg,Ícaro e Gilmar,Ícaro e Gilmar - ⁠Amantes/Mal Acostumado Part. Tatau [ DVD Calopsia ],2025-09-12T13:00:43Z,2112035,2180,226,0,nenhum
3c_bssYAsco,Ícaro e Gilmar,Ícaro e Gilmar -  Apareço Namorando   [ Acústico ],2025-08-21T22:00:08Z,33326,0,0,0,nenhum
mKhomuf0-F4,Ícaro e Gilmar,Ícaro e Gilmar -   Metade Vagabundo  [ Acústico ],2025-08-13T22:01:03Z,64490,914,35,0,nenhum
302n-B9CMEY,Ícaro e Gilmar,Ícaro e Gilmar -  Cara de Amor  [ Acústico ],2025-08-04T22:00:04Z,96538,1207,59,0,nenhum
4R9nSoX-T7w,Ícaro e Gilmar,Ícaro e Gilmar -  Ela não ta sendo ela  [ Acústico ],2025-07-28T22:00:10Z,49474,812,49,0,nenhum
NyvEW8mmX5A,Ícaro e Gilmar,Ícaro e Gilmar - ⁠Não Ama Ninguém [ DVD Calopsia ],2025-07-04T12:59:23Z,280047,2668,62,0,nenhum
ct4CmYiIZvk,Ícaro e Gilmar,Ícaro e Gilmar - ⁠Metade vagabundo [ DVD Calopsia ],2025-07-04T12:59:19Z,53676255,6712,580,0,nenhum
jwd4aL5eBzo,Ícaro e Gilmar,Ícaro e Gilmar - ⁠Apareço Namorando [ DVD Calopsia ],2025-07-04T12:59:16Z,187368,1883,44,0,nenhum
y8F5dTK5Tyk,Ícaro e Gilmar,Ícaro e Gilmar - ⁠Ela não tá sendo ela [ DVD Calopsia ],2025-06-27T13:01:52Z,13572637,7696,1299,0,nenhum
L-d1taEcDYc,Ícaro e Gilmar,Ícaro e Gilmar - Cara de amor [ DVD Calopsia ],2025-06-27T13:01:38Z,14155903,7314,217,0,nenhum
8WPTGaYpyws,Ícaro e Gilmar,Ícaro e Gilmar -  Cortado na foto [ Acústico ],2025-06-11T23:54:52Z,43202,753,36,0,nenhum
PdSRn3psx1Y,Ícaro e Gilmar,Ícaro e Gilmar -  Pessoa 30 [ Acústico ],2025-06-03T22:00:33Z,57170,1060,66,0,nenhum
hnc78qSSN8U,Ícaro e Gilmar,Ícaro e Gilmar - Cortado na Foto [ DVD Calopsia ],2025-05-02T13:01:16Z,10400347,8052,176,0,nenhum
OPFz3lZmoos,Ícaro e Gilmar,Ícaro e Gilmar - Meu Sumiço [ DVD Calopsia ],2025-05-02T13:00:45Z,617342,3734,135,0,nenhum
9wToO2tOFkY,Ícaro e Gilmar,"Ícaro e Gilmar, Murilo Huff - Pessoa 30  [ DVD Calopsia ]",2025-04-25T13:00:13Z,16040261,15218,2180,0,nenhum
K0yGX8RNb0k,Ícaro e Gilmar,Ícaro e Gilmar - Voltável  [ DVD Calopsia ],2025-01-31T13:00:23Z,102806710,105569,2567,0,nenhum
qQnU5UKgr7Y,Ícaro e Gilmar,"Paixão de Peão /Que Pescar Que Nada - Ícaro e Gilmar, Humberto e Ronaldo,Panda [DVD Cê tá doido]",2025-01-26T15:01:07Z,503340,2203,20,0,nenhum
yJ9oMqxrjnM,Ícaro e Gilmar,"Coração Cigano/O Gavião/Acidente de Amor- Ícaro e Gilmar, Humberto e Ronaldo,Panda [DVD Cê tá doido]",2025-01-26T13:01:14Z,1246446,4387,33,0,nenhum
kdXWS9KPvmQ,Ícaro e Gilmar,"12 Horas /Pra Você Acreditar - Ícaro e Gilmar, Humberto e Ronaldo,Panda [DVD Cê tá doido]",2025-01-25T15:01:01Z,30001540,65525,593,0,nenhum
pud31yyZyVs,Ícaro e Gilmar,"Antes de Voltar pra Casa/A Ferro e Fogo - Ícaro e Gilmar, Humberto e Ronaldo,Panda [DVD Cê tá doido]",2025-01-25T13:01:08Z,4991092,10040,122,0,nenhum
JKodkVUy5Cc,Ícaro e Gilmar,"Tudo que vai/Tempo Perdido - Ícaro e Gilmar, Humberto e Ronaldo, Panda [DVD Cê tá doido]",2025-01-24T13:00:21Z,7830510,32784,309,0,nenhum
Hy1y1wBTjIY,Ícaro e Gilmar,"Eu Não Sou Ele / Pecado de Amor - Ícaro e Gilmar,Humberto e Ronaldo,Panda [DVD Cê tá doido]",2024-12-29T15:20:25Z,3342574,8471,102,0,nenhum
cJAgzxcH5Qs,Ícaro e Gilmar,"Sensível Demais / É Isso Aí - Ícaro e Gilmar,Panda, Humberto e Ronaldo [DVD Cê tá doido]",2024-12-29T13:55:13Z,1324335,4407,53,0,nenhum
3zxC7IpKdSI,Ícaro e Gilmar,"Tem Que Ser Você/O Que Combina Comigo É Você- Ícaro e Gilmar, Panda, Humberto e Ronaldo[Cê tá doido]",2024-12-29T13:00:21Z,8581007,25941,183,0,nenhum
-CP4Vs4JaSc,Ícaro e Gilmar,"Decida/Seu amor ainda é tudo - Ícaro e Gilmar,Panda,Humberto e Ronaldo[ DVD Cê tá doido - Rio Preto]",2024-12-28T20:09:15Z,3033245,12078,121,0,nenhum
wXKv48AeCB4,Ícaro e Gilmar,"Ícaro e Gilmar, Panda, Humberto e Ronaldo - Cê tá doido [ DVD Cê tá doido - Rio Preto ]",2024-12-28T16:16:02Z,1763028,6658,96,0,nenhum
yQKFjFWGHoI,Ícaro e Gilmar,"Ícaro e Gilmar, Juarez - Dom da Vida [Clipe Oficial ]",2024-11-08T16:54:06Z,20226867,37424,870,0,nenhum
jPR72yxzCSU,Ícaro e Gilmar,"Ícaro e Gilmar, Luan Pereira - Diferentona [ Clipe Oficial ]",2024-07-05T13:00:18Z,35032052,54486,1319,0,nenhum
KgUtlD7TTq8,Ícaro e Gilmar,Ícaro e Gilmar - O defeito e o perfeito  [ DvD Nunca Deixe de Sonhar ],2024-05-31T13:00:17Z,520487,4056,211,0,nenhum
emCaJBLiJ3c,Filipe Ret,Rap da Lealdade,2026-01-15T00:00:59Z,1013285,11824,192,0,nenhum
xYWXxl03j2M,Filipe Ret,Poesias (Medley) (Ao Vivo),2025-11-30T19:37:59Z,318,5,1,0,nenhum
YTB0-fPpNZc,Filipe Ret,A Meu Favor (Ao Vivo),2025-11-30T19:36:29Z,554,4,0,0,nenhum
ZoHFNeCTOik,Filipe Ret,Good Vibe (Ao Vivo),2025-11-30T19:36:17Z,1371,9,0,0,nenhum
i0J-aTAugng,Filipe Ret,Melhor Agora,2025-11-30T16:08:42Z,469596,2757,12,0,nenhum
GoRTWHrko8w,Filipe Ret,Good Vibe,2025-11-30T16:08:41Z,570733,3483,12,0,nenhum
-R5idTONDYs,Filipe Ret,Voando Num Cisne Negro (Ao Vivo),2025-10-24T00:04:58Z,233715,1045,4,0,nenhum
gMEXgrXnrlU,Filipe Ret,Quero Paz (Ao Vivo),2025-10-24T00:04:53Z,191321,915,9,0,nenhum
6XeSomUpvoo,Filipe Ret,Vida Eterna (Ao Vivo),2025-10-24T00:04:48Z,188419,1071,5,0,nenhum
lOP-CCQG24I,Filipe Ret,Vibe Infinita (Ao Vivo),2025-10-24T00:04:37Z,138546,685,8,0,nenhum
dIMh72GMV10,Filipe Ret,Da Onde Eu Venho (Ao Vivo),2025-10-24T00:04:14Z,305609,1903,8,0,nenhum
22xuGiFDySY,Filipe Ret,Selvagem (Ao Vivo),2025-10-24T00:03:29Z,223766,1139,5,0,nenhum
V0qTs9qoK78,Filipe Ret,Cena de Cinema (Ao Vivo),2025-10-24T00:02:56Z,209297,859,6,0,nenhum
mRmuYfme4Ac,Filipe Ret,Emoções (Ao Vivo),2025-10-24T00:02:48Z,181905,725,3,0,nenhum
UDvappPjaBY,Filipe Ret,Quando O Tempo Fechar (Ao Vivo),2025-10-24T00:02:33Z,293708,1664,8,0,nenhum
hmi9odEcD2U,Filipe Ret,Não Sou Daqui (Ao Vivo),2025-10-24T00:02:04Z,367930,1790,7,0,nenhum
k0rbpv7ArWA,Filipe Ret,Acima De Mim Só Deus (Ao Vivo),2025-10-24T00:01:52Z,154680,638,3,0,nenhum
gTvE9YsvQQE,Filipe Ret,Grama Verde (Ao Vivo),2025-10-24T00:01:37Z,383480,1887,13,0,nenhum
VsTEZN6nxWk,Filipe Ret,Tudo Nosso,2025-10-03T16:38:36Z,56934,586,6,0,nenhum
2XsH1XqF8C8,Filipe Ret,Dentro de Você,2025-10-01T20:06:53Z,114117,823,10,0,nenhum
sA2kQVpf62M,Filipe Ret,Louco Pra Voltar (2.0),2025-10-01T20:06:17Z,109604,1593,39,0,nenhum
PLd821UbmO0,Filipe Ret,Tributo ao TTK,2025-10-01T20:04:29Z,10747,217,16,0,nenhum
-8Cg9xkRhho,Filipe Ret,Neurótico de Guerra (Ao Vivo),2025-08-08T12:25:23Z,128224,614,5,0,nenhum
1ZFHaqU48Gw,Filipe Ret,Ter Fé Pra Tudo (Ao Vivo),2025-08-08T12:25:23Z,51924,351,4,0,nenhum
5Y-tUzpC-oM,Filipe Ret,Só Pra Você Lembrar (Ao Vivo),2025-08-08T12:25:23Z,243886,1746,10,0,nenhum
DEVh3XBqOYw,Filipe Ret,Me Sinto Abençoado (Ao Vivo),2025-08-08T12:25:23Z,113205,513,1,0,nenhum
JC_83q0elZM,Filipe Ret,Ilusão (Ao Vivo),2025-08-08T12:25:23Z,155828,588,0,0,nenhum
QL5EwiYtWEk,Filipe Ret,Retiavéliko (Ao Vivo),2025-08-08T12:25:23Z,50134,156,1,0,nenhum
YNnQCsxCHis,Filipe Ret,Além do Dinheiro (Ao Vivo),2025-08-08T12:25:23Z,370626,2255,1,0,nenhum
_HhyLE9lUg8,Filipe Ret,Deus Perdoa (Ao Vivo),2025-08-08T12:25:23Z,157342,662,3,0,nenhum
b98wk-1ShlM,Filipe Ret,Konteiner (Ao Vivo),2025-08-08T12:25:23Z,88105,345,0,0,nenhum
dmV4_Mlmg5Y,Filipe Ret,Faça Você Mesmo (Ao Vivo),2025-08-08T12:25:23Z,145072,546,1,0,nenhum
kgVjku54MXg,Filipe Ret,D.U.T.U.M.O.B (Ao Vivo),2025-08-08T12:25:23Z,60395,173,0,0,nenhum
pgJ0oV3mTFg,Filipe Ret,Vermelho Fogo (Ao Vivo),2025-08-08T12:25:23Z,70918,220,0,0,nenhum
tC6sixw0ecM,Filipe Ret,Estilo Livre (Ao Vivo),2025-08-08T12:25:23Z,50232,139,1,0,nenhum
vsEBN5_4Xhs,Filipe Ret,Amor Livre (Ao Vivo),2025-08-08T12:25:23Z,686145,5133,16,0,nenhum
-IhgioJPVkg,Filipe Ret,War (Ao Vivo),2025-08-08T12:25:22Z,204212,944,5,0,nenhum
-octp_k3y5g,Filipe Ret,Réus (Ao Vivo),2025-08-08T12:25:22Z,139835,626,0,0,nenhum
GZ0mSugdXig,Filipe Ret,Invicto (Ao Vivo),2025-08-08T12:25:22Z,473967,2304,8,0,nenhum
HVmPuhBtGXw,Filipe Ret,Vizão de Cria 2 (Ao Vivo),2025-08-08T12:25:22Z,90381,435,1,0,nenhum
IVy4AJTTKwE,Filipe Ret,Corte Americano (Ao Vivo),2025-08-08T12:25:22Z,119917,497,3,0,nenhum
PL787dt5ENE,Filipe Ret,Melhor Agora (Ao Vivo),2025-08-08T12:25:22Z,140830,887,7,0,nenhum
U3d7ddsciJY,Filipe Ret,Poesias (Medley) (Ao Vivo),2025-08-08T12:25:22Z,140167,857,4,0,nenhum
XoFUqiZFL90,Filipe Ret,Chefe do Crime Perfeito (Ao Vivo),2025-08-08T12:25:22Z,112060,496,1,0,nenhum
ivroP3aHMdE,Filipe Ret,Não Existe Poesia Sem Pecado (Ao Vivo),2025-08-08T12:25:22Z,37842,119,0,0,nenhum
kICP4repTI8,Filipe Ret,Louco Pra Voltar (Ao Vivo),2025-08-08T12:25:22Z,244367,1135,0,0,nenhum
nn3eBtYwMlc,Filipe Ret,Good Vibe (Ao Vivo),2025-08-08T12:25:22Z,147146,656,0,0,nenhum
pKn0QVusSsc,Filipe Ret,7 Meiota (Ao Vivo),2025-08-08T12:25:22Z,70298,174,0,0,nenhum
8bSWzGv-Z6k,Filipe Ret,A Meu Favor (Ao Vivo),2025-08-08T12:25:21Z,46180,144,0,0,nenhum
FR9kwxgFAUI,Filipe Ret,Acende a Vela (Ao Vivo),2025-08-08T12:25:21Z,64559,274,0,0,nenhum
mfYn_iwOXJ0,Mc Jacaré,Acertei?,2026-03-25T01:26:06Z,20403,938,92,0,nenhum
