video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go
92CXuLPRvMY,Mc Gw,"BOTA BEM DEVAGARIN - MC GW, MC Larissa e DJ Gustavo da VS",2026-03-13T20:19:46Z,4786,138,3,0,nenhum,nenhum,nenhum,nenhum
66Sy9wwASjU,Mc Gw,"VIOLINO DO DESANDE - MC GW, Brenno Paixão e Kaua Jesus",2026-03-12T15:00:00Z,4120,176,5,0,nenhum,nenhum,nenhum,nenhum
fMlYXJmZuaw,Mc Gw,BLOQUINHO DO GW - MC GW e DJ Jhoon,2026-03-11T18:14:35Z,6374,190,6,0,nenhum,nenhum,nenhum,nenhum
PgpXSLmGwnk,Mc Gw,"LOGO EU - MC GW, MC Donzela e DJ Isaaczin da ZN",2026-03-09T17:35:29Z,3663,145,7,0,nenhum,nenhum,nenhum,nenhum
odgGuziUiMk,Mc Gw,TAPA NA CARA - MC GW e DJ Keven Guimarães,2026-03-07T15:00:00Z,6047,175,2,0,nenhum,nenhum,nenhum,nenhum
vxpAOk7lrDo,Mc Gw,Quadradinho do Cabo - Assi x MC GW x Rennan da Penha (Visualizer),2026-03-06T22:02:20Z,7651,230,19,0,nenhum,nenhum,nenhum,nenhum
ojonBmx1V0U,Mc Gw,"TACO LA DENTRO - MC GW, MC Donzela e CJnoBeat",2026-03-05T03:00:00Z,252469,3401,26,0,nenhum,nenhum,nenhum,nenhum
-kRasBvOkus,Mc Gw,VAGABUNDO VAI TE MACHUCAR - MC GW e DJ Nogueira,2026-03-03T15:00:00Z,4361,148,3,0,nenhum,nenhum,nenhum,nenhum
jXWUrPQjujs,Mc Gw,"NÃO SOU FAZENDEIRO - MC GW, Silva MC e Dj Binho Alvarenga",2026-03-02T15:00:00Z,2661,108,3,0,nenhum,nenhum,nenhum,nenhum
w9C8Z-zSy40,Mc Gw,"TOMA BOTADA - MC GW, MC Rafa 22, Dj Igor Alves e Daan Divulga",2026-03-01T15:00:00Z,6674,149,7,0,nenhum,nenhum,nenhum,nenhum
yPqwtZYnWcE,Mc Gw,"ARROCHA TODA TODA - MC GW, Menor e DJ WF",2026-02-28T15:00:00Z,3754,158,6,0,nenhum,nenhum,nenhum,nenhum
5NwGeUC7EsY,Mc Gw,"SECRETAMENTE -  MC GW, Iraqui Zl e Konddrake",2026-02-27T15:00:00Z,4296,100,5,0,nenhum,nenhum,nenhum,nenhum
yYcaP0ch78c,Mc Gw,"SENTA NA CABECINHA - MC GW, MC Vetezinho e DJ Osodrack",2026-02-26T15:00:00Z,6922,178,4,0,nenhum,nenhum,nenhum,nenhum
vHzS9KqfFu8,Mc Gw,CRY FOR ME (PHONK 2026) - MC GW e vxidmxne,2026-02-25T15:00:00Z,3230,105,8,0,nenhum,nenhum,nenhum,nenhum
pXr9sddTDwU,Mc Gw,"MACONHEIRA ASSUMIDA - MC GW, MC Kitinho e DJ Miller",2026-02-24T23:50:20Z,6755,267,8,0,nenhum,nenhum,nenhum,nenhum
OOqAInpFHYs,Mc Gw,"NÃO SABE O QUE FAZ - MC GW, Tataa Cordeiro, Lira Johnny Mc e MC Gargamel",2026-02-23T15:00:00Z,3718,116,4,0,nenhum,nenhum,nenhum,nenhum
RrWoXmRmwBs,Mc Gw,DO JEITO QUE VOCÊ PEDE - MC GW e DJ Nolo 011,2026-02-22T15:00:00Z,4026,129,8,0,nenhum,nenhum,nenhum,nenhum
Oe1A1WcF1nU,Mc Gw,"QUERO VER VOCÊ SENTAR - MC GW, MC Mr Bim, MC Vuk Vuk, MC Kitinho e DJ Rona",2026-02-21T15:00:00Z,43143,624,6,0,nenhum,nenhum,nenhum,nenhum
OYc-bD-xB2s,Mc Gw,SE DERRETE - MC GW e DJ Novato,2026-02-20T15:00:00Z,3201,123,2,0,nenhum,nenhum,nenhum,nenhum
qh0zugS4E30,Mc Gw,AQUECIMENTO QUE ELA VEM - MC GW e DJ Cris Fontedofunk,2026-02-19T15:00:00Z,3382,127,4,0,nenhum,nenhum,nenhum,nenhum
2IHNTV1hk3A,Mc Gw,"TACO LA DENTRO - MC GW, MC Donzela e DJ Douglinhas",2026-02-18T15:00:00Z,5212,156,1,0,nenhum,nenhum,nenhum,nenhum
FxW2iI5zDKw,Mc Gw,"ELA TA CANSADA - MC GW, DJ Psico de Caixias e DJ DN de Caixias",2026-02-17T15:00:00Z,4412,132,5,0,nenhum,nenhum,nenhum,nenhum
oOY3paKMhbE,Mc Gw,"QUANDO CHEGA NA TRETA -  MC GW, Marisa Pescadora e DJ Novato",2026-02-16T14:37:54Z,5919,210,5,0,nenhum,nenhum,nenhum,nenhum
yEJQzwfdSOk,Mc Gw,"4 HORAS - MC GW, MC Buraga e DJ Digo Beat",2026-02-15T15:00:00Z,6779,220,6,0,nenhum,nenhum,nenhum,nenhum
sPElT51sAK0,Mc Gw,"AUTOMOTIVO DO DJ - MC GW, MC Delux, MC Gimenes e DJ WF",2026-02-14T15:00:00Z,3454,71,4,0,nenhum,nenhum,nenhum,nenhum
u_WC9qNVg4A,Mc Gw,TRAVA TRAVA - MC GW e DJ Novato,2026-02-13T15:00:00Z,5692,154,3,0,nenhum,nenhum,nenhum,nenhum
9TGjYCWtLJc,Mc Gw,"AFROBEAT STEREO LOVE - MC GW, MC da 12, MC Renatin e DJ Miltinho",2026-02-12T16:52:09Z,5867,199,5,0,nenhum,nenhum,nenhum,nenhum
OgjvQOQ_Jo0,Mc Gw,AUTOMOTIVO QUEIMA SOM - MC GW E DJ Miller,2026-02-11T15:00:00Z,7216,255,4,0,nenhum,nenhum,nenhum,nenhum
s52aIbuA4OM,Mc Gw,"TA COM FOME - MC GW, Itamar MC e DJ Arana",2026-02-09T15:00:00Z,4192,129,7,0,nenhum,nenhum,nenhum,nenhum
czuquVbReIA,Mc Gw,MET3 NA FILHA DA TIA - MC GW e DJ T07 Original,2026-02-08T15:00:00Z,61370,874,13,0,nenhum,nenhum,nenhum,nenhum
ceKvEQP8XXE,Mc Gw,JA SEI O QUE TU GOSTA - MC GW e DJ Miller,2026-02-07T15:00:00Z,16370,299,3,0,nenhum,nenhum,nenhum,nenhum
ZXoMJLXMtlQ,Mc Gw,"CADA SENTADA UM FLASH - MC GW,  DJ's Jhonatta, Miltinho, Yago Gomes e Decco",2026-02-06T15:00:00Z,9724,193,7,0,nenhum,nenhum,nenhum,nenhum
OonO5FPSgvI,Mc Gw,"RASTA QUE RASTA 2 - MC GW, MC LD e DJ Bokinha",2026-02-05T15:00:00Z,4048,171,2,0,nenhum,nenhum,nenhum,nenhum
z_GKi7FoRxA,Mc Gw,"ELA GOSTA DE QUE? - MC GW, MC Renatin e DJ F2",2026-02-04T15:00:00Z,5095,156,10,0,nenhum,nenhum,nenhum,nenhum
uPPZoGjZ4ZM,Mc Gw,"SOLINHO RITMADO - MC GW, MC Kitinho e DJ Wendrew",2026-02-03T17:00:00Z,30492,563,11,0,nenhum,nenhum,nenhum,nenhum
Iljj0JhETso,Mc Gw,VOU LANÇAR ESSA MÚSICA COM O KANNALHA PRO CARNAVAL!,2026-02-03T13:03:37Z,5719,214,7,0,nenhum,nenhum,nenhum,nenhum
lrWfUN9d7Ps,Mc Gw,"SWINGADA DO GW - MC GW, DJ Camponês 22 e Hackzin22",2026-02-02T23:07:27Z,5828,214,6,0,nenhum,nenhum,nenhum,nenhum
E9xImqWse3w,Matheus & Kauan,PARTICIPAÇÃO CONFIRMADA: nossa amiga Simone Mendes!,2026-03-27T21:33:43Z,3846,59,1,0,nenhum,nenhum,nenhum,nenhum
GQWpPum8jT4,Matheus & Kauan,Participação Surpresa!,2026-03-25T15:16:03Z,8708,123,4,0,nenhum,nenhum,nenhum,nenhum
oxv9Qc62Zac,Matheus & Kauan,24 de março de 2026,2026-03-24T21:10:35Z,4645,100,8,0,nenhum,nenhum,nenhum,nenhum
vLF0_aiN8zw,Matheus & Kauan,E ai gente meus takes estão aprovados? 🎥😆,2026-03-23T21:39:32Z,5577,82,2,0,nenhum,nenhum,nenhum,nenhum
1pFjS7Ewr2o,Matheus & Kauan,Vendas abertas! GRAVAÇÃO DVD ASTRAL PARTE II + show completo em 20 de abril!,2026-03-19T15:13:31Z,11218,156,1,0,nenhum,nenhum,nenhum,nenhum
H7xNDODFayI,Matheus & Kauan,Se quiser ficar pra sempre PODE FICARRRR.,2026-03-16T21:38:57Z,8719,234,4,0,nenhum,nenhum,nenhum,nenhum
rAZL5c_xWBg,Matheus & Kauan,E nessas horas…,2026-03-15T01:20:02Z,6612,218,4,0,nenhum,nenhum,nenhum,nenhum
MUdtk2FiQm0,Matheus & Kauan,Só ver sua foto não vai me esquentar… 🎶📸👀,2026-03-13T22:35:53Z,8396,245,4,0,nenhum,nenhum,nenhum,nenhum
1-TS-WWlhPw,Matheus & Kauan,Vocês gostam dessa né? Então vamos de #tbt hoje com ela? 👀,2026-03-12T21:19:44Z,12752,683,7,0,nenhum,nenhum,nenhum,nenhum
_ZuqXykjOrE,Matheus & Kauan,Esse dia foi bom demais! 😂,2026-03-11T23:03:47Z,5196,141,5,0,nenhum,nenhum,nenhum,nenhum
I9iR8HfcRvI,Matheus & Kauan,"Tem gente que chega e que vai, não volta… 💉🕊️",2026-03-10T21:55:59Z,7984,193,3,0,nenhum,nenhum,nenhum,nenhum
vhRl-MSodE4,Matheus & Kauan,Mas a gente celebra essa galera que canta! 👏😂,2026-03-09T21:29:20Z,12586,226,7,0,nenhum,nenhum,nenhum,nenhum
KL7AyYLF0oM,Matheus & Kauan,Feliz Dia Internacional da Mulher. 🌹,2026-03-08T15:43:10Z,9283,197,3,0,nenhum,nenhum,nenhum,nenhum
R8lEnBVaHik,Matheus & Kauan,Até nossa loucura combina… ✨,2026-03-06T22:06:00Z,10208,377,4,0,nenhum,nenhum,nenhum,nenhum
yvvdXZ3WUME,Matheus & Kauan,Admitaaaa! 🚀 #matheusekauan #sertanejo,2026-03-05T20:08:27Z,13978,639,13,0,nenhum,nenhum,nenhum,nenhum
WEgPVrdAQms,Matheus & Kauan,“Admita” no primeiro dia de lançamento… já é #1 nas rádios 🏆🔥,2026-03-02T23:26:54Z,6081,115,1,0,nenhum,nenhum,nenhum,nenhum
YSF1cB4vwng,Matheus & Kauan,28 de fevereiro de 2026,2026-02-28T21:53:24Z,7894,230,4,0,nenhum,nenhum,nenhum,nenhum
CicglK0dfeg,Matheus & Kauan,Essa te lembra alguém?,2026-02-26T21:19:07Z,12359,420,12,0,nenhum,nenhum,nenhum,nenhum
bKv9TtXa5ss,Matheus & Kauan,Só quem já passou as noites em claro escutando essa entende… 💔😔 #sertanejo #matheusekauan,2026-02-24T16:08:14Z,10038,288,9,0,nenhum,nenhum,nenhum,nenhum
cvX3L3BHMuQ,Matheus & Kauan,🎟️ INGRESSOS LIBERADOS!,2026-02-24T15:16:24Z,7115,160,1,0,nenhum,nenhum,nenhum,nenhum
VYFPNMIQQVc,Matheus & Kauan,Vamos continuar só cantando mesmo! 🤣🙏,2026-02-23T21:08:48Z,7826,165,8,0,nenhum,nenhum,nenhum,nenhum
dhjyGzZ5NVw,Matheus & Kauan,Abertura de vendas - DVD Astral PARTE II,2026-02-23T13:37:56Z,5333,116,8,0,nenhum,nenhum,nenhum,nenhum
nCAGqLqCJ6k,Matheus & Kauan,Conhece alguém que tá no desespero pra chamar sua atenção? 👀,2026-02-21T22:00:56Z,15181,859,16,0,nenhum,nenhum,nenhum,nenhum
iKKDYNvQbpg,Matheus & Kauan,21 de fevereiro de 2026,2026-02-21T04:27:52Z,6045,0,0,0,nenhum,nenhum,nenhum,nenhum
4VvIq4BrZIE,Matheus & Kauan,TODAS… mas essa não 😓,2026-02-13T16:12:01Z,10673,286,3,0,nenhum,nenhum,nenhum,nenhum
9crbCOddPrc,Matheus & Kauan,Matheus e Kauan - EU VOU ESTAR #Astral,2026-02-10T23:00:07Z,365716,1602,391,0,nenhum,nenhum,nenhum,nenhum
StGGz9gC3Sk,Matheus & Kauan,Gaivota surgiu mais ou menos assim! ✨,2026-02-10T00:02:35Z,14167,505,8,0,nenhum,nenhum,nenhum,nenhum
tgAwD6YvLag,Matheus & Kauan,"Saiuuuu!! Clipe de HIPERFOCO, já disponível aqui!!!",2026-02-06T14:42:32Z,9080,198,3,0,nenhum,nenhum,nenhum,nenhum
O_RFJqK38Eo,Matheus & Kauan,Matheus e Kauan - Hiperfoco #Astral,2026-02-06T14:10:53Z,1802504,3384,328,0,nenhum,nenhum,nenhum,nenhum
dSEkDO5abj8,Matheus & Kauan,Amanhã às 11hrs - clipe de HIPERFOCO completo aqui no nosso Canal do YouTube!,2026-02-05T22:04:06Z,7007,147,5,0,nenhum,nenhum,nenhum,nenhum
EIWL6Mvo9B8,Matheus & Kauan,Bateu nostalgia aí? ✨,2026-02-05T17:01:12Z,9720,184,1,0,nenhum,nenhum,nenhum,nenhum
uCqRVDV2K_8,Matheus & Kauan,Manda pra aquela pessoa que vive postando indireta pra vc! 👀,2026-02-03T23:47:33Z,15003,590,5,0,nenhum,nenhum,nenhum,nenhum
pZJG8BAWBrw,Matheus & Kauan,Estamos de olho hein 👀,2026-02-03T20:47:02Z,4917,101,2,0,nenhum,nenhum,nenhum,nenhum
wkWtjAo0TkQ,Matheus & Kauan,SAIUU!!! Clipe de “Você Sempre Será”,2026-01-30T15:02:39Z,14531,394,5,0,nenhum,nenhum,nenhum,nenhum
ljGk56fqLXg,Matheus & Kauan,Matheus e Kauan - Você Sempre Será #Astral,2026-01-30T14:00:07Z,517592,3235,1252,0,nenhum,nenhum,nenhum,nenhum
I-u3DA-scrs,Matheus & Kauan,Já usa o áudio de “Admita” que estamos de olho em tudo! 👀,2026-01-28T20:09:55Z,8303,201,5,0,nenhum,nenhum,nenhum,nenhum
p1z2BT-ogRA,Matheus & Kauan,Assista agora - ADMITA Matheus e Kauan e Lauana Prado,2026-01-23T16:38:46Z,12410,338,10,0,nenhum,nenhum,nenhum,nenhum
LpsgjNLubAU,Matheus & Kauan,"Matheus e Kauan, Lauana Prado  - Admita  #Astral",2026-01-23T14:00:18Z,10532692,13988,3699,0,nenhum,nenhum,nenhum,nenhum
93oRxqHoNuo,Matheus & Kauan,20 de janeiro de 2026,2026-01-20T15:59:05Z,3017,86,2,0,nenhum,nenhum,nenhum,nenhum
YPkCcoRKJH4,Matheus & Kauan,Sabe de alguém que precisa admitir algo? 👀,2026-01-17T15:17:22Z,8549,190,5,0,nenhum,nenhum,nenhum,nenhum
WzQCWPX5HPc,Matheus & Kauan,"E aí, acharam que combina mesmo? 👀🤞",2026-01-13T23:21:39Z,7177,170,5,0,nenhum,nenhum,nenhum,nenhum
VRCOJl6Ay3Y,Matheus & Kauan,Dá play em “Deus Perdoa” aí urgente!!! 🚀,2026-01-11T21:48:24Z,7427,161,6,0,nenhum,nenhum,nenhum,nenhum
XmPQkFlW91U,Matheus & Kauan,Quem sou eu pra te julgar! 🤷🏼‍♂️,2026-01-09T14:00:00Z,8418,224,3,0,nenhum,nenhum,nenhum,nenhum
61gU0ae0gq4,Matheus & Kauan,Tá com a turma reunida? Então bora curtir o feriado: com 'Deus Perdoa' no último volume 🔥 #shorts,2025-12-25T16:00:07Z,11717,305,5,0,nenhum,nenhum,nenhum,nenhum
_y9cBi-GQH0,Matheus & Kauan,"Final do The Voice Brasil #TimeMEK brilhando hoje, às 22h45, no @sbt e @disneyplusbr #shorts",2025-12-24T00:00:49Z,5429,89,2,0,nenhum,nenhum,nenhum,nenhum
VxGEPZSMyjU,Matheus & Kauan,Hoje é a grande final do #TheVoiceBrasil e o #timemek tá como?! EM TODO BRASIL! ❤️‍🔥 #sertanejo,2025-12-22T21:19:13Z,7707,138,10,0,nenhum,nenhum,nenhum,nenhum
cUoT8UlqXTM,Matheus & Kauan,"E aí, nossa versão tá aprovada?",2025-12-20T14:45:36Z,10439,346,10,0,nenhum,nenhum,nenhum,nenhum
fq6mbpDj4gs,Matheus & Kauan,Matheus e Kauan - Deus Perdoa #Astral,2025-12-19T23:01:41Z,11152889,10034,4182,0,nenhum,nenhum,nenhum,nenhum
u5o8v8OqLl0,Matheus & Kauan,"Gravou, lançou e já tá na boca da galera 😱“Deus Perdoa” dominou o @villacountry!",2025-12-19T18:29:40Z,17272,478,12,0,nenhum,nenhum,nenhum,nenhum
knGsRCzG4Pg,Matheus & Kauan,"São Paulo/SP, que astral foi esse?🔥 Primeira parte do DVD gravada hoje. “Deus Perdoa” já disponível",2025-12-19T03:55:55Z,7870,191,9,0,nenhum,nenhum,nenhum,nenhum
6JkdSGg8lxk,Luan Santana,PARECE (Ao Vivo),2026-03-27T10:00:00Z,3225,24,0,0,nenhum,nenhum,nenhum,nenhum
E58RgaAzGG4,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-27T10:00:00Z,1256,4,0,0,nenhum,nenhum,nenhum,nenhum
LNZdu6OpReA,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-27T10:00:00Z,3953,31,0,0,nenhum,nenhum,nenhum,nenhum
NplCLtWoS18,Luan Santana,Tanto Faz (Ao Vivo),2026-03-27T10:00:00Z,4030,22,0,0,nenhum,nenhum,nenhum,nenhum
kDXJ8RDfhW0,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-27T10:00:00Z,1013,6,0,0,nenhum,nenhum,nenhum,nenhum
uxS3Yfar_0Y,Luan Santana,CLONE (Ao Vivo),2026-03-27T10:00:00Z,2834,24,0,0,nenhum,nenhum,nenhum,nenhum
0TUy2j3krkM,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-21T10:00:00Z,3513,14,1,0,nenhum,nenhum,nenhum,nenhum
3gBX2wh7Cks,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-21T10:00:00Z,8360,42,0,0,nenhum,nenhum,nenhum,nenhum
S_PlYYhGXcg,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-13T10:00:00Z,3355,17,0,0,nenhum,nenhum,nenhum,nenhum
TjINpQqmFD0,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-13T10:00:00Z,6612,45,0,0,nenhum,nenhum,nenhum,nenhum
VGOOz7weXYU,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-13T10:00:00Z,2946,9,0,0,nenhum,nenhum,nenhum,nenhum
Vypu1LNeUOc,Luan Santana,CLONE (Ao Vivo),2026-03-13T10:00:00Z,2792,22,1,0,nenhum,nenhum,nenhum,nenhum
dzohA1l8S6A,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-13T10:00:00Z,57910,292,2,0,nenhum,nenhum,nenhum,nenhum
fRDT8-NjrB4,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-13T10:00:00Z,131843,650,2,0,nenhum,nenhum,nenhum,nenhum
rKnD6X5oqYU,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-13T10:00:00Z,2421,6,0,0,nenhum,nenhum,nenhum,nenhum
uqR71MJVZ-s,Luan Santana,CLONE (Ao Vivo),2026-03-13T10:00:00Z,1407,9,0,0,nenhum,nenhum,nenhum,nenhum
HsfMIA1nT9w,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-06T10:04:47Z,118,2,0,0,nenhum,nenhum,nenhum,nenhum
saMljUVvggc,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-06T10:04:32Z,166,0,0,0,nenhum,nenhum,nenhum,nenhum
vBkj6GZKW8M,Luan Santana,Chuva de Arroz (Ao Vivo),2026-03-06T10:04:29Z,464,2,0,0,nenhum,nenhum,nenhum,nenhum
JaKYieDWW4w,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-06T10:03:43Z,1253,2,0,0,nenhum,nenhum,nenhum,nenhum
1Min6sWwAz0,Luan Santana,MULHER SEGURA (Ao Vivo),2026-03-06T10:03:31Z,11347,59,1,0,nenhum,nenhum,nenhum,nenhum
kuvgkM6fUdA,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-06T10:03:21Z,54,0,0,0,nenhum,nenhum,nenhum,nenhum
lsg4V2ygN5Q,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-06T10:03:16Z,279,6,0,0,nenhum,nenhum,nenhum,nenhum
z4ADc-8y1Fw,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-06T10:02:50Z,96,1,0,0,nenhum,nenhum,nenhum,nenhum
EShDz65pz0c,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-06T10:00:00Z,61,1,0,0,nenhum,nenhum,nenhum,nenhum
McPicxZ0qRg,Luan Santana,Chuva de Arroz (Ao Vivo),2026-03-06T10:00:00Z,583,8,0,0,nenhum,nenhum,nenhum,nenhum
OXn_1Tnfj8M,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-06T10:00:00Z,62,0,0,0,nenhum,nenhum,nenhum,nenhum
PwHL6VFNnio,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-06T10:00:00Z,50,0,0,0,nenhum,nenhum,nenhum,nenhum
ZpwMKfuHX6Q,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-06T10:00:00Z,85,0,0,0,nenhum,nenhum,nenhum,nenhum
aHLyLo-SsTo,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-06T10:00:00Z,118,0,0,0,nenhum,nenhum,nenhum,nenhum
ekcOQbKKj9o,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-06T10:00:00Z,78,0,0,0,nenhum,nenhum,nenhum,nenhum
jUNBZyE3ZRk,Luan Santana,MEIO TERMO (Ao Vivo),2026-03-06T10:00:00Z,28,0,0,0,nenhum,nenhum,nenhum,nenhum
wIFhEk9DjcA,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-03-06T10:00:00Z,196,2,0,0,nenhum,nenhum,nenhum,nenhum
yVPUp5m76Pw,Luan Santana,MULHER SEGURA (Ao Vivo),2026-03-06T10:00:00Z,262,3,0,0,nenhum,nenhum,nenhum,nenhum
J1gdY6MCwss,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-02-20T10:00:00Z,267,2,0,0,nenhum,nenhum,nenhum,nenhum
Lv5tPNUFbmY,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-02-20T10:00:00Z,397,2,0,0,nenhum,nenhum,nenhum,nenhum
PS7v8a77hdk,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-20T10:00:00Z,177,1,0,0,nenhum,nenhum,nenhum,nenhum
Pug-sB-Yjcc,Luan Santana,Chuva de Arroz (Ao Vivo),2026-02-20T10:00:00Z,379,3,0,0,nenhum,nenhum,nenhum,nenhum
_2I2ZydCTHM,Luan Santana,Chuva de Arroz (Ao Vivo),2026-02-20T10:00:00Z,3357,7,1,0,nenhum,nenhum,nenhum,nenhum
ge_NnMjmoQE,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-20T10:00:00Z,106,1,0,0,nenhum,nenhum,nenhum,nenhum
08u17jxEEFg,Luan Santana,Cantada,2026-02-13T10:00:00Z,1184,10,0,0,nenhum,nenhum,nenhum,nenhum
2LhuMu0WgaA,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-02-13T10:00:00Z,1316,11,0,0,nenhum,nenhum,nenhum,nenhum
7-5vBzt0SHg,Luan Santana,ABALO EMOCIONAL (Ao Vivo),2026-02-13T10:00:00Z,46967,278,0,0,nenhum,nenhum,nenhum,nenhum
85iCsj0BBgE,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,2026-02-13T10:00:00Z,2604,11,0,0,nenhum,nenhum,nenhum,nenhum
8Bbx-S4PvsA,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-13T10:00:00Z,19639,73,0,0,nenhum,nenhum,nenhum,nenhum
A_GI3y1NT2s,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-13T10:00:00Z,102,1,0,0,nenhum,nenhum,nenhum,nenhum
BpMpzGktOSQ,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-13T10:00:00Z,57,0,0,0,nenhum,nenhum,nenhum,nenhum
HzHQh2NYpVc,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-13T10:00:00Z,16624,57,0,0,nenhum,nenhum,nenhum,nenhum
J9dyc7Apots,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-13T10:00:00Z,3146,12,0,0,nenhum,nenhum,nenhum,nenhum
P_ajNGuxoZk,Luan Santana,MEIO TERMO (Ao Vivo),2026-02-13T10:00:00Z,4115,16,0,0,nenhum,nenhum,nenhum,nenhum
-bGAIjiLf7o,Matuê,Crack com Mussilon,2026-03-27T20:03:27Z,390,13,0,0,nenhum,nenhum,nenhum,nenhum
0_C8vdpRKSY,Matuê,4Tal,2026-03-27T20:03:27Z,78,2,0,0,nenhum,nenhum,nenhum,nenhum
1ThpKfdWFX8,Matuê,Like This!,2026-03-27T20:03:27Z,188,5,0,0,nenhum,nenhum,nenhum,nenhum
4wuHraRQ9lU,Matuê,V de Vilão,2026-03-27T20:03:27Z,691,11,0,0,nenhum,nenhum,nenhum,nenhum
ABHOWMBF2U4,Matuê,Maria,2026-03-27T20:03:27Z,71,5,0,0,nenhum,nenhum,nenhum,nenhum
M11cAVhW1T0,Matuê,Isso é Sério,2026-03-27T20:03:27Z,122,3,0,0,nenhum,nenhum,nenhum,nenhum
O_YVhp0hvlc,Matuê,Castlevania,2026-03-27T20:03:27Z,73,5,0,0,nenhum,nenhum,nenhum,nenhum
PvHL6FfmWJE,Matuê,Imagina esse Cenário,2026-03-27T20:03:27Z,23,0,0,0,nenhum,nenhum,nenhum,nenhum
UJ6j-ouHJGA,Matuê,1993,2026-03-27T20:03:27Z,13,0,0,0,nenhum,nenhum,nenhum,nenhum
oq0Mnb0DVME,Matuê,O Som,2026-03-27T20:03:27Z,20,2,0,0,nenhum,nenhum,nenhum,nenhum
s2XQtjS_ZqQ,Matuê,333,2026-03-27T20:03:27Z,76,3,0,0,nenhum,nenhum,nenhum,nenhum
yvg0V2QfAc0,Matuê,04AM,2026-03-27T20:03:27Z,37,0,0,0,nenhum,nenhum,nenhum,nenhum
PF7e0ji0Dls,Matuê,TODAS AS LUZES,2025-12-11T00:04:24Z,1199953,13319,0,0,nenhum,nenhum,nenhum,nenhum
g3D3GII49EA,Matuê,OS MELHORES,2025-12-11T00:04:17Z,1255079,13802,0,0,nenhum,nenhum,nenhum,nenhum
KI_wav-Nm3s,Matuê,BACKSTAGE,2025-12-11T00:04:13Z,7566612,51150,0,0,nenhum,nenhum,nenhum,nenhum
XNbqFFNxpuY,Matuê,XTRANHO,2025-12-11T00:04:07Z,2209796,20352,0,0,nenhum,nenhum,nenhum,nenhum
lKqxFicLn_c,Matuê,PENSAMENTOS PERIGOSOS,2025-12-11T00:03:56Z,1151855,16139,0,0,nenhum,nenhum,nenhum,nenhum
yhBQHbr0jl4,Matuê,FACAS E MACHADOS,2025-12-11T00:03:44Z,927779,15133,0,0,nenhum,nenhum,nenhum,nenhum
Yq6K-BpedyU,Matuê,TALKING BOUT,2025-12-11T00:03:12Z,1021718,13025,0,0,nenhum,nenhum,nenhum,nenhum
2OYoXYDQcpU,Matuê,ÍCONE FASHION,2025-12-11T00:03:07Z,1550262,17078,0,0,nenhum,nenhum,nenhum,nenhum
7lEJktiNUig,Matuê,NANANANA,2025-12-11T00:01:48Z,542368,4392,0,0,nenhum,nenhum,nenhum,nenhum
nM385HRiZs4,Matuê,REI TUÊ,2025-12-11T00:01:47Z,1907182,25912,0,0,nenhum,nenhum,nenhum,nenhum
5zuRU9odIYs,Matuê,AUTOBAHN,2025-12-11T00:01:24Z,1827243,18727,0,0,nenhum,nenhum,nenhum,nenhum
M-mS9i48bJA,Matuê,ALTERADO,2025-12-11T00:01:22Z,872516,9525,0,0,nenhum,nenhum,nenhum,nenhum
