video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
2GKg-ZGNEDs,Felipe Araújo,Felipe Araújo  Vai Ver O Que É Saudade (Guia Completa),2025-09-10T21:00:03Z,268896,453,42,1,link_direto,ambos,link_direto,link_direto,0,0
cxym1Hf9x5k,Léo Santana,Léo Santana - Marquinha De Fitinha (Ao Vivo Em Salvador / 2025),2025-12-19T14:01:12Z,22595251,54336,872,0,nenhum,nenhum,nenhum,nenhum,0,0
dUOpZuW1VnY,Léo Santana,Que honra é poder dividir o palco com essa lenda 🥰 Já ouviram #paggodin2?,2025-10-04T16:15:29Z,4636008,38588,19,0,nenhum,nenhum,nenhum,nenhum,0,0
8HG4ddOjyj8,Léo Santana,Léo Santana - Bumbum No Paredão / Toma / Vai No Chão (Ao Vivo Em Salvador / 2025),2025-12-19T14:00:13Z,3390423,6433,72,0,nenhum,nenhum,nenhum,nenhum,0,0
Ia0I9ZvhiiE,Léo Santana,Léo Santana - Tchubirabirom / Rebolation / Encaixa (Ao Vivo Em Salvador / 2025),2025-12-19T14:00:24Z,3120298,7666,68,0,nenhum,nenhum,nenhum,nenhum,0,0
2ibY6nLnaGI,Léo Santana,"E vai ter muito “desliza” SIM, familyyyy kakakakkaka",2025-12-23T15:00:06Z,3019333,52667,618,0,nenhum,nenhum,nenhum,nenhum,0,0
b6cl-c_NTq0,Léo Santana,Léo Santana - Surto Coletivo (Clipe Oficial),2025-10-17T14:05:37Z,2721531,13394,213,0,nenhum,nenhum,nenhum,nenhum,0,0
86aOt_-De5M,Léo Santana,Léo Santana - Academia (Ao Vivo Em Salvador / 2025),2026-03-27T00:00:00Z,2648675,9541,150,0,nenhum,nenhum,nenhum,nenhum,0,0
SeMFR9WUqPY,Léo Santana,"PaGGodin - Léo Santana, Mc Daniel - De Olho Nela",2025-09-26T14:01:51Z,2619709,5359,273,0,nenhum,nenhum,nenhum,nenhum,0,0
i1-KIshHWNo,Léo Santana,Léo Santana - Negro Lindo / Madeira De Lei (Ao Vivo Em Salvador / 2025),2025-12-19T14:01:16Z,2485336,13807,269,0,nenhum,nenhum,nenhum,nenhum,0,0
7lgiZwjBuZY,Léo Santana,"Cês pensaram que minha caixinha de som ia ficar fora de 2026? Que nadaaaaaa, family!",2026-01-13T21:10:09Z,1901096,28360,268,0,nenhum,nenhum,nenhum,nenhum,0,0
EerJTLYKm1I,Léo Santana,"Acertamos hermana, Melody 😍 #Desliza",2025-09-08T23:30:09Z,1832610,34035,572,0,nenhum,nenhum,nenhum,nenhum,0,0
xe-JmjtNJ8Y,Léo Santana,"Family, qual do Katseye vocês acham que eu devo tentar dançar?",2025-10-03T21:32:53Z,1760928,43397,868,0,nenhum,nenhum,nenhum,nenhum,0,0
MeYPw7q0Pcc,Léo Santana,Léo Santana - Santinha / Maravilhosa É Ela / Contatinho (Ao Vivo Em Salvador / 2025),2025-12-19T14:00:39Z,1710762,6150,59,0,nenhum,nenhum,nenhum,nenhum,0,0
o74AXvFu0Hk,Léo Santana,"E dá pra ficar parado com essa? Dá não, familyyyy kakakakakkaka",2026-01-01T16:01:16Z,1130959,11887,50,0,nenhum,nenhum,nenhum,nenhum,0,0
c7jL932N0Jo,Léo Santana,"PaGGodin - Léo Santana, Os Garotin - Zero A Cem",2025-09-26T13:59:59Z,1117056,5208,84,0,nenhum,nenhum,nenhum,nenhum,0,0
Vwhvbf19IuE,Léo Santana,Minha pequena #Liz amou o primeiro carnaval dela! ❤️🥹 Sou abençoado demais.,2026-02-14T18:38:19Z,997386,29426,359,0,nenhum,nenhum,nenhum,nenhum,0,0
R_JnMGuSfx4,Léo Santana,"Sextou e eu já tô assim, family! kakakakakaka",2025-12-05T20:47:29Z,760891,7338,93,0,nenhum,nenhum,nenhum,nenhum,0,0
mGfpkAyQmX4,Léo Santana,PaGGodin - Léo Santana - Cama Repetida,2025-09-26T14:01:35Z,700459,317,5,0,nenhum,nenhum,nenhum,nenhum,0,0
Uy1FGaGiqTk,Léo Santana,"Um amor que não cabe no peito. Te amo, minha pequena #Liz! 🥹❤️",2025-12-27T15:01:02Z,639802,11767,149,0,nenhum,nenhum,nenhum,nenhum,0,0
sLaKpGQcREY,Léo Santana,Amo ver o quanto essa música pegou vcs akakkakakakakak,2026-01-21T18:33:03Z,619995,5155,29,0,nenhum,nenhum,nenhum,nenhum,0,0
ToabLkXUotM,Murilo Huff,Murilo Huff - Deixa Eu (ACÚSTICO),2025-08-15T14:39:13Z,83609012,121168,4921,0,nenhum,nenhum,nenhum,link_direto,0,0
5m1ysywXMgE,Murilo Huff,Murilo Huff - Saudade Estranha,2026-02-26T23:59:12Z,23401304,15707,3517,0,nenhum,nenhum,nenhum,link_direto,0,0
UKP_VyTxGGw,Murilo Huff,Murilo Huff - Né (AO VIVÃO BARRETOS),2025-10-31T14:59:41Z,21469585,13831,2887,0,nenhum,nenhum,nenhum,link_direto,0,0
nxXhPL9l7tk,Murilo Huff,Murilo Huff - Mulher Sem Ciúme (ACÚSTICO),2025-05-30T15:00:25Z,17650860,26815,2168,0,nenhum,nenhum,nenhum,link_direto,0,0
Q_Z1-WYLuAg,Murilo Huff,"Deixa Eu Remix - Murilo Huff, Rick Rastro, Jirayauai, FELPE feat Mc Lekão",2026-02-11T21:59:11Z,14441820,4069,1668,0,nenhum,nenhum,nenhum,link_direto,0,0
8AZldptW0RU,Murilo Huff,Murilo Huff e Natanzinho Lima - Vida de Cão / Ponto Final (AO VIVÃO BARRETOS),2025-12-05T00:06:37Z,14045208,31658,2486,0,nenhum,nenhum,nenhum,link_direto,0,0
OlnS3usuOHk,Murilo Huff,Murilo Huff - Por Toda Vida / Fica Combinado (AO VIVÃO BARRETOS),2025-12-05T00:06:49Z,9139859,5112,816,0,nenhum,nenhum,nenhum,link_direto,0,0
j4ls9dZd1YM,Murilo Huff,Murilo Huff - Tomara (ACÚSTICO),2025-05-30T15:00:16Z,7290572,15759,1379,0,nenhum,nenhum,nenhum,link_direto,0,0
S84a0bmd9EQ,Murilo Huff,Murilo Huff - Adoro Amar Você / Não Olhe Assim (AO VIVÃO BARRETOS),2025-12-05T00:07:00Z,5068123,8768,574,0,nenhum,nenhum,nenhum,link_direto,0,0
1fD8DU215o0,Murilo Huff,"Lyric Deixa Eu Remix - Murilo Huff, Rick Rastro, Jirayauai, Felpe feat Mc Lekão",2026-01-15T23:57:47Z,3311888,1962,617,0,nenhum,nenhum,nenhum,link_direto,0,0
KXz7DlfruO8,Murilo Huff,O clipe de “NÉ” já tá disponível no @youtube! Assiste lá e me conta o que achou 😍,2025-10-31T15:12:07Z,2763817,23773,34,0,nenhum,nenhum,nenhum,link_direto,0,0
qndPz0EEJgQ,Murilo Huff,Murilo Huff - Duas de Você (ACÚSTICO),2025-05-30T15:00:20Z,2398582,9100,1349,0,nenhum,nenhum,nenhum,link_direto,0,0
ThLkAqMdf_U,Murilo Huff,"Murilo Huff - Desculpe, Mas Eu Vou Chorar / É Tarde Demais (AO VIVÃO BARRETOS)",2025-12-05T00:06:53Z,1944471,2559,423,0,nenhum,nenhum,nenhum,link_direto,0,0
cYHIccA7R44,Murilo Huff,Murilo Huff - Apenas Um Sorriso / Se (AO VIVÃO BARRETOS),2025-12-05T00:06:46Z,1569617,2159,564,0,nenhum,nenhum,nenhum,link_direto,0,0
_GJa41-ktiw,Murilo Huff,Murilo Huff - Tomara (AO VIVÃO BARRETOS),2025-12-05T00:06:41Z,1323265,2264,538,0,nenhum,nenhum,nenhum,link_direto,0,0
pcwAc_oX-D0,Murilo Huff,Murilo Huff - Cover de Alguém (AO VIVÃO BARRETOS),2025-12-05T00:06:43Z,1203461,1787,686,0,nenhum,nenhum,nenhum,link_direto,0,0
bCkSucz8OuU,Murilo Huff,Murilo Huff - Não Considerou (ACÚSTICO),2025-08-15T14:39:06Z,743103,11033,1106,0,nenhum,nenhum,nenhum,link_direto,0,0
3hysFFyKpdk,Murilo Huff,Murilo Huff - Toma Tchau (ACÚSTICO),2025-08-15T14:39:10Z,693270,7896,811,0,nenhum,nenhum,nenhum,link_direto,0,0
edH9eefTd2E,Murilo Huff,Murilo Huff - Não Para Solto (ACÚSTICO),2025-08-15T14:39:07Z,479370,8687,949,0,nenhum,nenhum,nenhum,link_direto,0,0
tnCCJO9xMxM,Murilo Huff,com mais alguém é assim também? 👀😂 #deixaeu,2026-01-17T15:32:44Z,280611,2200,17,0,nenhum,nenhum,nenhum,link_direto,0,0
f58W_FVXBLg,Ana Castela,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),2023-07-07T14:00:12Z,332499091,1367081,33649,0,nenhum,nenhum,nenhum,link_direto,0,0
69JAoslGYI8,Ana Castela,Ana Castela - Pipoco ft. @MELODYOFICIAL  e @djchrisnobeat (Clipe Oficial),2022-05-20T14:00:14Z,320501618,2213717,47451,0,nenhum,nenhum,nenhum,link_direto,0,0
rUW7ev79fTA,Ana Castela,ANA CASTELA - DONA DE MIM (OFICIAL),2022-12-23T14:00:09Z,155701937,872600,15569,0,nenhum,nenhum,nenhum,link_direto,0,0
DyQ3McP4Two,Ana Castela,Ana Castela - BOIADEIRA ® {Clipe Oficial},2021-02-26T14:10:17Z,128870307,844725,16146,0,nenhum,nenhum,nenhum,link_direto,0,0
vcS7MXjupgk,Ana Castela,Ana Castela ft. Léo e Raphael - As Menina da Pecuária (Clipe Oficial),2021-12-18T14:00:11Z,120523505,572253,7410,0,nenhum,nenhum,nenhum,link_direto,0,0
IKM0nU6rqBs,Ana Castela,Ana Castela ft. @GustavoMioto - Fronteira (DVD Boiadeira Internacional),2023-11-17T14:00:11Z,96809039,396996,23893,0,nenhum,nenhum,nenhum,link_direto,0,0
cTjrTb4XaR0,Ana Castela,Ana Castela - Carinha de Bebê ft. @DJPEDROSAMPAIO  (Clipe Oficial),2023-02-15T14:00:10Z,86999059,385812,8772,0,nenhum,nenhum,nenhum,link_direto,0,0
wqh8Z59rMI4,Ana Castela,Ana Castela - Neon (Clipe Oficial),2021-09-10T14:00:12Z,76361005,392139,8063,1,link_direto,ambos,link_direto,link_direto,0,0
2OutJUdvwGY,Ana Castela,"Ana Castela ft. @alok, @OficialHungria  - Lua (DVD Boiadeira Internacional)",2024-02-16T14:00:10Z,75737729,410109,22268,0,nenhum,nenhum,nenhum,link_direto,0,0
VaoBgB8gPXU,Ana Castela,Ana Castela - Tô Voltando (DVD Boiadeira Internacional),2023-08-25T14:00:10Z,65004458,321944,7748,0,nenhum,nenhum,nenhum,link_direto,0,0
h_aRZwzjYxs,Ana Castela,Olha Onde Eu Tô - Ana Castela (Oficial),2025-05-30T00:00:06Z,54386734,292006,22041,0,nenhum,nenhum,nenhum,link_direto,0,0
OrIlirfhorI,Ana Castela,Ana Castela - Minha Herança (DVD Herança Boiadeira),2024-05-31T14:00:07Z,49908662,313552,34437,0,nenhum,nenhum,nenhum,link_direto,0,0
deBz58UAsRs,Ana Castela,Ana Castela - Nois é da Roça Bebê,2021-05-28T14:00:15Z,45684975,312526,4733,1,link_direto,ambos,link_direto,link_direto,0,0
FaU-qocV7uA,Ana Castela,Ana Castela - Aqui Tem Alguém (DVD Boiadeira Internacional),2023-10-27T14:00:08Z,38334492,147253,2958,0,nenhum,nenhum,nenhum,link_direto,0,0
xk_RO-5KLWQ,Ana Castela,Ana Castela - Só Não Deixa Saudade (DVD Boiadeira Internacional),2023-10-20T14:00:08Z,37526814,130330,2503,0,nenhum,nenhum,nenhum,link_direto,0,0
vzEIwc0rG8Y,Ana Castela,Ana Castela - Nosso Quadro (DVD Boiadeira Internacional),2024-03-08T15:00:08Z,31659237,172911,4675,0,nenhum,nenhum,nenhum,link_direto,0,0
5rnGyuLldBM,Ana Castela,Ana Castela ft. @LuanPereiraLP - Amizade ou o Quê (DVD Boiadeira Internacional),2023-12-01T14:00:11Z,30574997,134643,2575,0,nenhum,nenhum,nenhum,link_direto,0,0
xg-t6VWnx3s,Ana Castela,Ana Castela - As Menina da Pecuária (DVD Boiadeira Internacional),2023-11-10T14:00:12Z,25682451,108765,2360,0,nenhum,nenhum,nenhum,link_direto,0,0
ypiw-p0XaJU,Ana Castela,Ana Castela ft. @simonemendesoficial - Não Vai Ver Nunca (DVD Boiadeira Internacional),2023-08-11T14:00:11Z,24299065,178131,2779,0,nenhum,nenhum,nenhum,link_direto,0,0
EV0rV4haNFs,Ana Castela,Rodeio No Texas - Ana Castela (Oficial),2025-06-13T00:00:06Z,23085212,79361,3911,0,nenhum,nenhum,nenhum,link_direto,0,0
uEtGTq92Cmk,Simone Mendes,Simone Mendes - SAUDADE PROIBIDA (Cantando Sua História 2),2025-04-04T14:54:37Z,152182756,314591,7943,0,nenhum,nenhum,nenhum,link_direto,0,0
r_d4ACuJysY,Simone Mendes,Simone Mendes - ME AMA OU ME LARGA (Cantando Sua História 2),2025-01-31T13:59:38Z,51518592,137973,6766,0,nenhum,nenhum,nenhum,link_direto,0,0
G0KlH_FjQW8,Simone Mendes,Simone Mendes - EU MENTI (Cantando Sua História 2),2025-08-15T14:57:39Z,23831348,96574,4730,0,nenhum,nenhum,nenhum,link_direto,0,0
o9UP86m1iLg,Simone Mendes,Simone Mendes - MESMICE (DVD Cantando Sua História 2),2025-10-17T15:10:23Z,12885655,32475,4736,0,nenhum,nenhum,nenhum,link_direto,0,0
6cCFtpP1qfc,Simone Mendes,Simone Mendes - EU NA BRAHMA (Cantando Sua História 2),2025-06-20T14:55:47Z,7447852,28341,1284,0,nenhum,nenhum,nenhum,link_direto,0,0
FhDq8ZfbZvA,Simone Mendes,Simone Mendes - AMOR NO ESCURO (Cantando Sua História 2),2025-12-12T15:00:41Z,6664541,25135,641,0,nenhum,nenhum,nenhum,link_direto,0,0
WFjvtjFxOZI,Simone Mendes,Simone Mendes - SAUDADE PROIBIDA (Encontro de Fãs),2025-05-13T22:20:26Z,5172295,12053,189,0,nenhum,nenhum,nenhum,link_direto,0,0
4jpRdKHs8Oo,Simone Mendes,Simone Mendes - DETALHE BOBO (Cantando Sua História 2),2025-12-19T15:10:47Z,3568416,19087,460,0,nenhum,nenhum,nenhum,link_direto,0,0
IiP1HG9wp7A,Simone Mendes,Simone Mendes - PRA SEMPRE OU POR ENQUANTO (Cantando Sua História 2),2025-08-29T14:54:10Z,2572224,15341,1271,0,nenhum,nenhum,nenhum,link_direto,0,0
8fN0xZd0g0E,Simone Mendes,Simone Mendes - DIREITOS IGUAIS (O MELHOR DE MIM),2026-03-27T14:56:40Z,1759159,12421,408,0,nenhum,nenhum,nenhum,link_direto,0,0
A_VWcHiyPJo,Simone Mendes,Simone Mendes - 400 FIOS (Cantando Sua História 2),2025-08-22T14:52:02Z,1254212,9653,1232,0,nenhum,nenhum,nenhum,link_direto,0,0
oyyx5uAVtEs,Simone Mendes,Simone Mendes - DUAS CICATRIZES (DVD CANTANDO SUA HISTÓRIA 2),2025-12-26T14:49:31Z,1173469,9648,228,0,nenhum,nenhum,nenhum,link_direto,0,0
WTREJK-252E,Simone Mendes,"Assista agora aqui no meu canal, ME AMA OU ME LARGA! 💚 #shorts #CantandoSuaHistória2",2025-01-31T14:08:40Z,1028176,52309,36,0,nenhum,nenhum,nenhum,link_direto,0,0
xSrZ7ceTwGw,Simone Mendes,Papai ficou de olho no look da Zaya #simonemendes #shorts,2025-01-03T21:00:48Z,753619,36861,294,0,nenhum,nenhum,nenhum,link_direto,0,0
_4jtjmdNnyU,Simone Mendes,E já está disponível pra vcs! #meamaoumelarga #shorts #simonemendes,2025-02-03T14:15:41Z,751509,27082,17,0,nenhum,nenhum,nenhum,link_direto,0,0
qv0aXZkhhy8,Simone Mendes,Vem assistir SAUDADE PROIBIDA! 🤎 #shorts #simonemendes,2025-04-04T16:09:16Z,714624,16078,176,0,nenhum,nenhum,nenhum,link_direto,0,0
FYDRSuWX3mw,Simone Mendes,Já assistiram saudade proibida? Vem ver aqui no meu canal! #shorts #saudadeproibida #simonemendes,2025-04-12T23:08:00Z,399022,25243,58,0,nenhum,nenhum,nenhum,link_direto,0,0
804fKBK3Xhs,Simone Mendes,Vem ouvir SAUDADE PROIBIDA #shorts #simonemendes,2025-04-10T21:33:39Z,355214,11191,65,0,nenhum,nenhum,nenhum,link_direto,0,0
ryZX_37NfTg,Simone Mendes,Me amaaa ou me larga #shorts #simonemendes,2025-04-18T22:13:25Z,305073,25568,29,0,nenhum,nenhum,nenhum,link_direto,0,0
awCMY-Jyekw,Simone Mendes,Me ama ou me larga? 💚 #shorts #simonemendes,2025-02-10T02:27:28Z,298322,7178,24,0,nenhum,nenhum,nenhum,link_direto,0,0
NzzWICQ_gHM,NATTAN,"Nattan, Zé Felipe - Homem é Homem, Moleque é Moleque (Clipe Oficial) | DVD Nattan In Vegas",2025-11-21T15:00:24Z,20485317,115416,4952,0,nenhum,nenhum,nenhum,nenhum,0,0
6ulpPzV6e9Y,NATTAN,Clipe com Anitta no ar!! “Eu Tô Querendo De Novo” + 3 visuais do #NattanInVegas no meu canal! 🎰✨,2026-01-16T17:45:27Z,9711502,34199,41,0,nenhum,nenhum,nenhum,nenhum,0,0
Nh_LzD7I-U0,NATTAN,Nattan - Menina Eu Quero Teu Amor (Clipe Oficial),2025-07-30T15:00:07Z,5874159,19222,1233,0,nenhum,nenhum,nenhum,nenhum,0,0
3MVAMVf7Bs4,NATTAN,"Nattan, Anitta - Eu Tô Querendo De Novo (Clipe Oficial) | DVD Nattan In Vegas",2026-01-16T15:00:07Z,4412108,132071,1714,0,nenhum,nenhum,nenhum,nenhum,0,0
xsz9zR7IOtY,NATTAN,Nattan - Beber Pra Esquecer (Clipe Oficial) | DVD Nattan In Vegas,2026-03-13T00:00:07Z,3030027,32462,2133,0,nenhum,nenhum,nenhum,nenhum,0,0
8vued3CNldw,NATTAN,"Acho que quando ele tiver uns 20 anos, ele acerta 🤣💖",2025-12-22T21:10:03Z,2913074,41662,487,0,nenhum,nenhum,nenhum,nenhum,0,0
aEl7NqoJevw,NATTAN,Nattan - Ama Ou Não Ama (Clipe Oficial),2025-08-15T15:00:07Z,2811398,13718,590,0,nenhum,nenhum,nenhum,nenhum,0,0
QeEjXXIWv0U,NATTAN,Nattan - Vontade de Prestar (Clipe Oficial) | DVD Nattan In Vegas,2026-03-12T23:59:06Z,847307,6481,37,0,nenhum,nenhum,nenhum,nenhum,0,0
YmMNekOqA5s,NATTAN,Nattan - Mordidinha no Pescoço (Clipe Oficial) | DVD Nattan In Vegas,2026-03-12T23:58:07Z,798010,6512,39,0,nenhum,nenhum,nenhum,nenhum,0,0
3wQFEk099q8,NATTAN,"Em junho não tem tempo ruim, bora curtir pq o ""São João do Nattan"" já começouuu 🔥🔥🥵",2025-06-03T20:50:07Z,504474,8470,10,0,nenhum,nenhum,nenhum,nenhum,0,0
NN-fBQ3VpxA,NATTAN,Quem aqui é assim também? 🤣 #nattan #menosemais #pagode #meme,2025-09-04T19:06:39Z,420163,6305,144,0,nenhum,nenhum,nenhum,nenhum,0,0
eKIUiv3wle8,NATTAN,"Sextou com o clipe no ar! Corre pra conferir🔥 Homem é Homem, Moleque é Moleque 🎰🇺🇸",2025-11-21T15:01:48Z,401926,2827,60,0,nenhum,nenhum,nenhum,nenhum,0,0
sOixCF5XWnM,NATTAN,"Assista agora Homem é Homeme, Moleque é Moleque 🎰🇺🇸🍸",2025-11-21T15:08:41Z,312090,1474,28,0,nenhum,nenhum,nenhum,nenhum,0,0
aYExaI4i71w,NATTAN,"Ouça agora Homem é Homem, Moleque é Moleque 🔥🎰🇺🇸🍸",2025-11-21T14:15:17Z,277944,1184,17,0,nenhum,nenhum,nenhum,nenhum,0,0
mtC0g6mIzPk,NATTAN,"Música nova com @anitta , dia 15/01 às 21h00 para vocês escutarem muito! 🎰💥 #NattanInVegas",2026-01-09T20:08:16Z,260863,7453,75,0,nenhum,nenhum,nenhum,nenhum,0,0
Q-HdNVRHgEk,NATTAN,Bora entrar no clima de final de semana com essa daqui 🔥 #nattan #menosemais  #pagode,2025-09-11T18:05:39Z,191302,2782,48,0,nenhum,nenhum,nenhum,nenhum,0,0
dT8xeLjzpMg,NATTAN,Menos é Mais e Nattan falando de amor! Pela Última Vez tá em todas as plataformas digitais 😮‍💨🤌,2025-08-22T00:36:36Z,188920,4013,33,0,nenhum,nenhum,nenhum,nenhum,0,0
R5ImLq8xQ5A,NATTAN,"É meus amores, aqui em casa tá um vício igual na de vocês 💖🔥",2025-09-18T20:54:29Z,174000,1901,62,0,nenhum,nenhum,nenhum,nenhum,0,0
c7Fv2roodqI,NATTAN,Boa semana meus amores! 💖 Rumo ao top 1 🔥🔥,2025-09-22T20:05:53Z,164750,2746,52,0,nenhum,nenhum,nenhum,nenhum,0,0
MF5vTYAxXAY,NATTAN,#GoldenGlobes Tribute Gala 🇧🇷,2026-03-19T02:41:17Z,143759,2524,46,0,nenhum,nenhum,nenhum,nenhum,0,0
KzPau_0Ad7o,Natanzinho Lima,Natanzinho Lima - Me Apaixonei Nessa Morena - EM BH,2025-07-04T14:59:01Z,133399803,375710,4695,0,nenhum,nenhum,nenhum,link_direto,0,0
iFVEuiIX_WY,Natanzinho Lima,Natanzinho Lima - 5 da Manhã - No Doze,2024-09-20T15:00:28Z,99133722,354896,2680,0,nenhum,nenhum,nenhum,link_direto,0,0
VnPB-H7Zo7Y,Natanzinho Lima,Natanzinho Lima - Sonho de Amor - Cortando Chão Teresina/PI,2025-08-22T15:02:21Z,86176332,282935,3527,0,nenhum,nenhum,nenhum,link_direto,0,0
ajwW8-7ldQ0,Natanzinho Lima,5 DA MANHÃ - NATANZINHO LIMA E RAI SAIA RODADA,2024-06-04T22:09:12Z,67045148,201427,1852,0,nenhum,nenhum,nenhum,link_direto,0,0
d5_42xL2bZg,Natanzinho Lima,Natanzinho Lima -  A Noite - EM BH,2025-07-04T14:40:01Z,46119612,103690,1116,0,nenhum,nenhum,nenhum,link_direto,0,0
jSluuiqlm0I,Natanzinho Lima,Linda Bela Feat. Rai Saia Rodada - DE BAR EM BAR 5- Natanzinho Lima,2024-06-04T22:53:15Z,43558846,108163,856,0,nenhum,nenhum,nenhum,link_direto,0,0
GWdwRHoKdco,Natanzinho Lima,Eu Amo Você - Natanzinho De Bar em Bar ( Ao Vivo ),2023-12-07T21:59:09Z,43515035,133692,1326,0,nenhum,nenhum,nenhum,link_direto,0,0
uhQAog_Lksg,Natanzinho Lima,Natanzinho Lima - Voando Baixo - EM BH,2025-07-04T14:45:05Z,42372886,119946,1278,0,nenhum,nenhum,nenhum,link_direto,0,0
2_DTp8CSsII,Natanzinho Lima,Natanzinho Lima - Uma e Quinze da Manhã - No Doze,2024-09-20T15:00:08Z,41999827,127403,1154,0,nenhum,nenhum,nenhum,link_direto,0,0
3E7sjTjHU4A,Natanzinho Lima,Natanzinho Lima - 5 Da Manhã - EM BH,2025-07-04T14:53:00Z,35425192,61573,532,0,nenhum,nenhum,nenhum,link_direto,0,0
JF7bgRsbbkA,Natanzinho Lima,Natanzinho Lima - Alô Fala Comigo (DE BAR EM BAR 7),2025-03-06T15:23:14Z,34411745,87750,1010,0,nenhum,nenhum,nenhum,link_direto,0,0
572gqyZgXvA,Natanzinho Lima,Natanzinho Lima - A Noite - No Doze,2024-09-20T15:00:07Z,33488104,105613,1218,0,nenhum,nenhum,nenhum,link_direto,0,0
pg3T_oqrH0U,Natanzinho Lima,SÓ MAIS UMA VEZ - Natanzinho Lima - Feat. @CantorHeitorCosta,2024-10-11T15:28:05Z,32991688,123004,1294,0,nenhum,nenhum,nenhum,link_direto,0,0
yJml08WNunE,Natanzinho Lima,Natanzinho Lima - Mentira Estampada - No Doze,2024-09-20T15:00:33Z,31861774,105413,825,0,nenhum,nenhum,nenhum,link_direto,0,0
AgCcEPbYD2c,Natanzinho Lima,Mentira estampada - DE BAR EM BAR 5 - Natanzinho Lima,2024-06-04T22:09:22Z,31607126,121036,1303,0,nenhum,nenhum,nenhum,link_direto,0,0
CmfcoxhQXJg,Natanzinho Lima,Natanzinho Lima - Telefone Fora de Área - ALVORADA NO 12,2025-07-25T21:56:00Z,31131308,77017,623,0,nenhum,nenhum,nenhum,link_direto,0,0
lVgwqaHyRiE,Natanzinho Lima,Natanzinho Lima - De Quem É A Culpa (DE BAR EM BAR 6),2024-11-12T23:16:29Z,30631428,76060,637,0,nenhum,nenhum,nenhum,link_direto,0,0
K9nl5InrDTo,Natanzinho Lima,DE BAR EM BAR 5 - NATANZINHO LIMA FEAT. RAI SAIA RODADA,2024-06-06T20:44:35Z,25863448,192779,3388,0,nenhum,nenhum,nenhum,link_direto,0,0
TBJXkqKsMfk,Natanzinho Lima,Natanzinho Lima - Que Se Chama Amor (DE BAR EM BAR 6),2024-11-12T23:34:15Z,24162191,68869,460,0,nenhum,nenhum,nenhum,link_direto,0,0
-BTmV3GkxCE,Natanzinho Lima,A Lua - Natanzinho De Bar em Bar 2 ( Ao Vivo ),2024-01-16T14:16:46Z,24052729,56692,644,0,nenhum,nenhum,nenhum,link_direto,0,0
9zWxHUWdoXE,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Não desfinaliza nosso fim [ DVD Calopsia ],2025-09-12T13:00:52Z,126015863,21691,1856,0,nenhum,nenhum,nenhum,nenhum,0,0
K0yGX8RNb0k,Ícaro e Gilmar,Ícaro e Gilmar - Voltável  [ DVD Calopsia ],2025-01-31T13:00:23Z,103091222,105965,2570,0,nenhum,nenhum,nenhum,nenhum,0,0
JRLQmqU2Qzc,Ícaro e Gilmar,Ícaro e Gilmar - Imperfeitos  - DVD Ao Vivo em Campo Grande,2022-03-04T13:00:03Z,102035766,208066,2206,0,nenhum,nenhum,nenhum,nenhum,0,0
la2ZfTWe4cs,Ícaro e Gilmar,Ícaro e Gilmar - Convite de Casamento / Tentei Te Esquecer  [ Sextou BB Ao Vivo em Goiânia ],2023-03-24T13:00:28Z,63960620,93005,1091,0,nenhum,nenhum,nenhum,nenhum,0,0
s9IlAyHO6EQ,Ícaro e Gilmar,Ícaro e Gilmar  - M de mulher [ Ao Vivo em Barretos ],2022-09-23T13:00:29Z,62745730,143966,5738,0,nenhum,nenhum,nenhum,nenhum,0,0
2rYT6gE7WIw,Ícaro e Gilmar,"Ícaro e Gilmar,Eduardo Costa - A viola e eu [ DvD Nunca deixe de sonhar ]",2023-06-23T13:00:26Z,59160016,125259,2962,0,nenhum,nenhum,nenhum,nenhum,0,0
ct4CmYiIZvk,Ícaro e Gilmar,Ícaro e Gilmar - ⁠Metade vagabundo [ DVD Calopsia ],2025-07-04T12:59:19Z,57735081,7077,595,0,nenhum,nenhum,nenhum,nenhum,0,0
E1_AxMpb4Nc,Ícaro e Gilmar,Ícaro e Gilmar -  Não me esquecerás   [ Sextou BB Ao Vivo em Goiânia ],2023-03-24T14:06:24Z,53026324,31827,555,0,nenhum,nenhum,nenhum,nenhum,0,0
9uzL6xAhGQc,Ícaro e Gilmar,"Ícaro e Gilmar, Hugo e Guilherme - Logo logo  [ DvD Nunca deixe de sonhar ]",2023-08-18T12:59:27Z,48884743,37417,2294,0,nenhum,nenhum,nenhum,nenhum,0,0
aLrHiDUR1ck,Ícaro e Gilmar,Ícaro e Gilmar - Sextou BB  - DVD COMPLETO,2021-02-26T14:04:43Z,45532270,163805,3189,0,nenhum,nenhum,nenhum,nenhum,0,0
V8Nw6zxjwmE,Ícaro e Gilmar,Ícaro e Gilmar - Trauma [ DvD Nunca Deixe de Sonhar ],2024-05-17T12:59:32Z,38144181,17419,794,0,nenhum,nenhum,nenhum,nenhum,0,0
OCVV0E00Tm8,Ícaro e Gilmar,Ícaro e Gilmar - Sextou BB 2 - DVD COMPLETO,2021-02-25T13:13:31Z,36038378,143789,2016,0,nenhum,nenhum,nenhum,nenhum,0,0
