video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,has_call2go_or,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
9wmr8ePUQdk,Henrique & Juliano,Seu Erro (Ao Vivo Em Nova Iorque 2022),2026-03-04T23:14:46Z,25009,79,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
ZZpwVYPCWlY,Henrique & Juliano,Não Tô Valendo Nada (Ao Vivo),2026-03-03T17:22:37Z,24498,172,1,0,0,nenhum,nenhum,nenhum,nenhum,1,1
1yDNy6geEmY,Henrique & Juliano,De Trás Pra Frente (Ao Vivo),2026-03-03T17:22:54Z,23921,142,2,0,0,nenhum,nenhum,nenhum,nenhum,1,1
InSrpAsPnq8,Henrique & Juliano,Online (Ao Vivo),2026-03-03T17:21:33Z,23549,208,3,0,0,nenhum,nenhum,nenhum,nenhum,1,1
wYYwOBJX3jo,Aaron Modesto,MC Lzyn - Capricorniana - O Linda Moça (Áudio Oficial) DJ Dubom,2023-04-19T18:05:05Z,927970,6750,44,0,0,nenhum,nenhum,nenhum,nenhum,0,0
vU3g3upM2bI,Aaron Modesto,"CODIGO INFINITO - Mc Negao Original, Mc Kanhoto, Mc Lzyn, Mc Cortez, Robacena Original e Dj David Lp",2026-03-16T21:00:06Z,51094,771,14,0,0,nenhum,nenhum,nenhum,nenhum,0,0
qBG9I_SfK2k,Aaron Modesto,MC Lzyn - Perdidão na Neblina (DJ Yago) Faixa 03 - EP Sentimentos,2024-10-04T21:02:00Z,29544,463,16,0,0,nenhum,nenhum,nenhum,nenhum,0,0
rb6CyyoaALE,Aaron Modesto,MC Lzyn - Modelo Esportivo (DJ Dubom) - Faixa 05 - EP Sentimentos,2024-10-04T21:04:00Z,25442,241,8,0,0,nenhum,nenhum,nenhum,nenhum,0,0
e8tIXwQEw-4,Aaron Modesto,MC Lzyn - Bandida Treinada (DJ Dubom) - Faixa 01 - EP Sentimentos,2024-10-04T21:00:37Z,15913,318,8,0,0,nenhum,nenhum,nenhum,nenhum,0,0
jCvhvOXINbU,Aaron Modesto,MC Lzyn e MC Rhamon - A Cara do Trecho (DJ Dubom),2025-04-03T21:00:41Z,15358,256,6,0,0,nenhum,nenhum,nenhum,nenhum,0,0
qKLC9UhSvmo,Aaron Modesto,"PASSADÃO EM SP - DJ Loirin, MC GH Original, MC Cortez, MC Lzyn, Robacena Original (Áudio Oficial)",2025-08-07T22:00:06Z,12734,152,4,0,0,nenhum,nenhum,nenhum,nenhum,0,0
qpnOfe52XdM,Aaron Modesto,FLOR - MC Lzyn e MC Cortez (Áudio Oficial) DJ Yago,2025-10-10T21:01:03Z,11899,89,7,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ZWKK5F1PpD0,Aaron Modesto,"COISA MAIS PRA FRENTE - MC’s Lzyn, GH Original, Willian, Fidelis, Amorim (DJ Yago e DJ Guh Mix)",2025-05-29T21:40:06Z,9435,142,9,0,0,nenhum,nenhum,nenhum,nenhum,0,0
pv0ND_v6Hk4,Aaron Modesto,MC Lzyn - Quando a Noite Cai (DJ Lype) - Faixa 04 - EP Sentimentos,2024-10-04T21:03:00Z,7400,121,3,0,0,nenhum,nenhum,nenhum,nenhum,0,0
VNni1j0d1Ec,Aaron Modesto,LINDA MINA - MC Lzyn e DJ Yago (Áudio Oficial),2025-09-22T21:00:06Z,7089,157,24,0,0,nenhum,nenhum,nenhum,nenhum,0,0
AFLWZFu_uZk,Aaron Modesto,"INCOMODEI MINHA EX DE NOVO - MC Lzyn, MC Fidelis, Du'L, MC Dena, Alysson MC (DJ Yago e Muc4)",2026-01-23T21:00:06Z,6901,54,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
sKxl_IeoJ0c,Aaron Modesto,"DESCARADA - MC Lzyn, MC GH Original (Áudio Oficial) DJ Yago e DJ Fuinha",2026-01-13T21:00:06Z,6800,56,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
eYHVH8gXNjM,Aaron Modesto,MC Lzyn - Relacionamento - Amor Sem Paixão (DJ Yago) Faixa 02 - EP Sentimentos,2024-10-04T21:01:02Z,6696,162,6,0,0,nenhum,nenhum,nenhum,nenhum,0,0
GpibgnM66B8,Aaron Modesto,MC Lzyn - Gostosa Ela Vem (DJ Loirin),2025-05-20T15:00:35Z,6374,160,7,0,0,nenhum,nenhum,nenhum,nenhum,0,0
3ylWdZunsYc,Aaron Modesto,"SENTADA DA LOUCA - MC GH Original, Ruddy e MC Lzyn (Audio Oficial) DJ Yago",2025-06-30T21:12:07Z,4924,60,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
omnBCOHw470,Aaron Modesto,"E POR MAIS QUE TENTE - MC Lzyn, MC KZS, MC GH Original e MC Fidelis (Áudio Oficial) DJ Yago",2025-11-12T21:01:05Z,4670,82,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
p4FI0Z8ngjw,Aaron Modesto,MC Lzyn - Corintiana - Medley 2023 #shorts,2023-04-27T19:46:14Z,4640,324,11,0,0,nenhum,nenhum,nenhum,nenhum,0,0
6EfHFA0pyoc,Aaron Modesto,PROCEDIMENTO ESTÉTICO - MC Lzyn (Áudio Oficial) DJ DUBOM,2025-07-18T00:13:08Z,4042,68,5,0,0,nenhum,nenhum,nenhum,nenhum,0,0
2DQR1VpK-5M,Aaron Modesto,Uma de origem africana 🎶 #funk #vaiprofycaramba #rap #funkbr,2024-09-29T20:59:48Z,3936,222,7,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Xh5LA_avnD8,Aaron Modesto,Mc Lzyn - Mimo Caro Prod: Biazotto,2024-12-28T19:15:12Z,3535,116,6,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ndCjYpsoHH4,Aaron Modesto,ELA CONHECE MEU JEITO - MC Lzyn e MC RN do Capão (Áudio Oficial) DJ David LP,2025-08-21T21:46:50Z,3416,38,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
47tHZ78oojU,Aaron Modesto,Capricorniana #funk #vaiprofycaramba #funk #shorts,2024-07-18T02:25:33Z,2765,198,9,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ubvq-EGPdBM,Aaron Modesto,O menina do olho caramelado... #shorts,2023-11-15T19:57:33Z,2418,192,8,0,0,nenhum,nenhum,nenhum,nenhum,0,0
K7X6wOi4J6s,Aaron Modesto,"TOMA UMA DECISAO - Aaron Modesto, Mc Gh Original, Mc Lzyn, Mc Cortez e Dj Alladin GDB (AudioOficial)",2026-04-08T21:00:06Z,2299,55,3,0,0,nenhum,nenhum,nenhum,nenhum,0,0
YwnvwhezS4s,Aaron Modesto,Linda mina 😍🎶 #funk #fypシ #fypシ゚viral,2025-10-29T16:57:54Z,1981,58,1,0,0,nenhum,nenhum,nenhum,nenhum,0,0
_aeafmozF1I,Aaron Modesto,Olho gordo passa fome 🤟🏽 #funk #shorts #shortvideo,2024-08-02T02:16:28Z,1817,99,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
u0BOnmqS9UU,Aaron Modesto,ELA SOBE O MORRO... #shorts,2023-08-03T23:13:08Z,1554,97,6,0,0,nenhum,nenhum,nenhum,nenhum,0,0
qO14TbK88W0,Aaron Modesto,Na onda do green 🎶🤟🏽,2026-01-21T23:49:58Z,1497,20,1,0,0,nenhum,nenhum,nenhum,nenhum,0,0
3L3Cqam8jGk,Aaron Modesto,🤟🏽🇧🇷,2026-02-03T14:13:16Z,1467,22,1,0,0,nenhum,nenhum,nenhum,nenhum,0,0
vZUgA56q8Qk,Mc Morena,"ATÉ QUEBRAR A CAMA 2.0 - CJNOBEAT, MC MORENA, MC GW",2025-08-26T04:29:02Z,9609219,53757,427,0,0,nenhum,nenhum,nenhum,nenhum,0,0
cXsMOW5t9QU,Mc Morena,AUTOMOTIVO SOLITUDE - MC MORENA E DJ DUCK  #tiktok #2023,2023-10-08T20:03:19Z,3195322,33762,316,0,0,nenhum,nenhum,nenhum,nenhum,0,0
MaLf9DSopkA,Mc Morena,Mc Morena e Manim - Vem Colocando (Clipe Oficial),2025-02-21T03:00:06Z,1113329,11183,86,0,0,nenhum,nenhum,nenhum,nenhum,0,0
qjaKtzZfl6U,Mc Morena,"Com Cabelo Loirinho - Mc Morena, Kevin do Recife, Dadá Boladão, Danilo Bolado,Thiaguinho, Cjnobeat",2026-02-06T01:43:40Z,1016003,7846,66,0,0,nenhum,nenhum,nenhum,nenhum,0,0
W6Xn7Ls2i98,Mc Morena,"Sarra na ponta do pentão-Mc Morena,Kevin do recife,Thiaguinho do Recife,Gustavo do recife (cjnobeat)",2025-11-21T21:24:04Z,332517,2839,20,0,0,nenhum,nenhum,nenhum,nenhum,0,0
1cZyr4xpp8c,Mc Morena,Fala Quem Que Te Machuca  · Mc Morena (DJ TAK VADIÃO),2023-12-29T12:48:17Z,185582,2070,21,0,0,nenhum,nenhum,nenhum,nenhum,0,0
mYsXy-_2Wqc,Mc Morena,"Até Quebrar a Cama (Versão Batidão) - Marcynho Sensação, Mc Morena, cjnobeat",2025-10-07T22:40:43Z,172755,2696,18,0,0,nenhum,nenhum,nenhum,nenhum,0,0
72u_xjSg_CE,Mc Morena,Automotivo Outside - Mc Morena (Dj Duck) #tiktok #2023,2023-10-30T00:59:15Z,103483,1116,16,0,0,nenhum,nenhum,nenhum,nenhum,0,0
OfV34B1vy3Q,Mc Morena,"Putaria vs Melodia (Vai mamar os vapor) - Mc Bobiloco, Mc Morena (DJ VAVAT)",2025-10-26T13:10:54Z,69015,1544,86,0,0,nenhum,nenhum,nenhum,nenhum,0,0
krbPoUBSg3w,Mc Morena,"Nos Acessos do Concordia - Mc Morena, Mc Ws da Leste (Dj Mack, Dj Chadin do C)",2024-03-13T18:50:43Z,37425,520,10,0,0,nenhum,nenhum,nenhum,nenhum,0,0
RvQnnORj_6k,Mc Morena,VAI ME MACHUCA - MC MORENA ( CJNOBEAT),2024-01-13T00:27:44Z,26858,442,7,0,0,nenhum,nenhum,nenhum,nenhum,0,0
LxpUaBKc2og,Mc Morena,"Macete 2 - Mc Morena, Mc Balakinha",2025-09-27T19:44:15Z,25423,228,5,0,0,nenhum,nenhum,nenhum,nenhum,0,0
6rz_plaXlPY,Mc Morena,"Piranha Educada - Mc Morena, Mc Matias, Mc Heroz, Mc Jhey (Js Mão de ouro)",2025-11-15T15:17:20Z,19287,224,4,0,0,nenhum,nenhum,nenhum,nenhum,0,0
OkjZ0lDv_bc,Mc Morena,Não se acanha novinhoa 🙊  😛 #funk #passinhodobrega #musica #bregashow #funkbrasil  #dj #bregafunk,2025-09-25T23:08:13Z,18074,750,22,0,0,nenhum,nenhum,nenhum,nenhum,0,0
io4CKSqCtEE,Mc Morena,"Final de semana - Mc Morena, Mc 10g",2026-01-31T15:01:19Z,17436,341,15,0,0,nenhum,nenhum,nenhum,nenhum,0,0
fQXrhBW6Diw,Mc Morena,"Terapia de Bandido - Mc Morena, Mc 10g, Mc Pogba",2026-02-09T03:00:44Z,15872,262,14,0,0,nenhum,nenhum,nenhum,nenhum,0,0
P7BpmQsECAg,Mc Morena,"BOTA TUDO - MC MORENA, EO CHAVES (BARCA NA BATIDA)",2026-02-11T02:57:21Z,15846,228,8,0,0,nenhum,nenhum,nenhum,nenhum,0,0
clpjZdzblQ8,Mc Morena,"1 - Jeito Safado - Mc Morena, Ian Padilha (M1nobeat, Dj Tonias)",2025-12-19T21:59:25Z,15844,259,8,0,0,nenhum,nenhum,nenhum,nenhum,0,0
5iUT4pTUfrI,Mc Morena,"Vai sentar pro gorilão - Japão, Gordinho bolado, Mc Morena",2025-10-31T01:11:27Z,14702,241,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
k7A4a_wF418,Mc Morena,Sigilinho - Mc Morena (Cjnobeat),2025-10-12T12:50:48Z,14542,227,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
t_nd004JgKU,Mc Morena,"Ate quebrar a cama (Remix Forró) - Henry Freitas, Mc Morena, Mc Gw (Cjnobeat)",2025-10-18T21:10:45Z,14339,181,3,0,0,nenhum,nenhum,nenhum,nenhum,0,0
iMq7qvEWmWI,Mc Morena,Eu to vendo ele de peça #funk #bregafunk #funkbrasil,2025-08-29T20:02:41Z,13657,313,6,0,0,nenhum,nenhum,nenhum,nenhum,0,0
kJDCDaXAOdw,Mc Morena,Em alta por aqui... #funk #passinhodobrega #bregashow #bregafunk #funkbrasil #musica,2025-10-02T14:31:43Z,11262,401,6,0,0,nenhum,nenhum,nenhum,nenhum,0,0
jm0qEt5twb4,Mc Morena,1 - Amar é crime (interludio),2025-01-24T15:00:06Z,10150,219,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
uzPmlsZlhoA,Mc Morena,"5 - Maldade no olhar - Mc Morena (Maffalda, JnrBeats)",2025-12-19T22:05:23Z,9721,151,8,0,0,nenhum,nenhum,nenhum,nenhum,0,0
BeAPKDnxXMI,Mc Morena,"Malícia - Mc Morena, Kil (Prod. Pepito) (Video Clipe Oficial)",2024-02-02T15:00:08Z,9498,215,26,0,0,nenhum,nenhum,nenhum,nenhum,0,0
BCyTRvuU9rk,Mc Morena,"MTG - DEIXA O CORPO BALANÇAR - MC ROBA CENA, MC MORENA (DJ LUCAS DE PAULA)",2025-11-29T14:35:46Z,9207,108,6,0,0,nenhum,nenhum,nenhum,nenhum,0,0
uzcJfvme2L0,Mc Morena,🩷💅🏼 #mcmorena #fyp #foryou #funk,2024-07-28T17:10:49Z,9063,257,8,0,0,nenhum,nenhum,nenhum,nenhum,0,0
foMTfkeycEg,Mc Morena,"Vem apagar meu fogo - Mc Morena, Mc Daninho (Dj Malícia)",2026-01-27T15:01:16Z,8935,158,8,0,0,nenhum,nenhum,nenhum,nenhum,0,0
qP4Dwz-ER4g,Mc Morena,"ARROCHADEIRA YOU WILL SEE - CJNOBEAT, MC GW, MC MORENA",2025-09-02T14:22:46Z,8864,151,3,0,0,nenhum,nenhum,nenhum,nenhum,0,0
nSanEwavqRk,Melk Villar,Amanhecer | Melk Villar (Vídeo Oficial),2018-09-14T15:00:15Z,3447990,49996,1793,0,1,nenhum,nenhum,link_direto,nenhum,0,0
BX5mELWeFhM,Melk Villar,Pai Nosso - Our Father | Melk Villar (Live Session),2015-10-29T21:02:35Z,2264737,36922,1263,0,1,nenhum,nenhum,link_direto,nenhum,0,0
45xAhe8vAK0,Melk Villar,Melk Villar - Posso Clamar (Sessions #1),2023-04-12T14:00:07Z,835788,12487,518,0,1,nenhum,nenhum,link_direto,nenhum,0,0
wurea9Vn4hU,Melk Villar,Jesus | Melk Villar - (Live Session),2018-11-01T21:58:18Z,677849,14896,435,0,1,nenhum,nenhum,link_direto,nenhum,0,0
z7wTI_LbRRs,Melk Villar,Melk Villar - Foi Por Amor (Vídeo Oficial),2021-09-21T15:00:38Z,614523,17037,554,0,1,nenhum,nenhum,link_direto,nenhum,0,0
EiiVZyXC3WM,Melk Villar,Melk Villar - O Caminho de Volta (Pseudo Video),2017-06-22T07:00:02Z,547426,11874,241,0,0,nenhum,nenhum,nenhum,nenhum,0,0
GkJny9WM1QA,Melk Villar,Melk Villar - Olha para mim - Acústico (Sessions #1),2023-05-09T14:00:08Z,528410,8087,318,0,1,nenhum,nenhum,link_direto,nenhum,0,0
GeRaQ3CSBOo,Melk Villar,Melk Villar - Soldado Ferido (#Sessions2),2023-09-18T14:00:08Z,481015,7514,196,0,1,nenhum,nenhum,link_direto,nenhum,0,0
vhcMIVsobDM,Melk Villar,Melk Villar - Toca em mim de novo (Sessions #1),2023-04-26T14:00:09Z,309745,5329,234,0,1,nenhum,nenhum,link_direto,nenhum,0,0
CrIOQGw3_ns,Melk Villar,Melk Villar - Promessas (Sessions #1),2023-06-27T14:00:09Z,240705,4134,146,0,1,nenhum,nenhum,link_direto,nenhum,0,0
GVHFsF3c7Rg,Melk Villar,Melk Villar - Eu Sou Alvo [ Live Session ],2018-12-14T12:58:49Z,208815,6805,213,0,0,nenhum,nenhum,nenhum,nenhum,0,0
LV8aH-g3Ux8,Melk Villar,Louco Sou | Melk Villar feat. Álisson Melo (Clipe Oficial),2017-11-25T00:45:10Z,147941,4798,137,0,1,nenhum,nenhum,link_direto,nenhum,0,0
GSS2xRgDtEM,Melk Villar,Melk Villar - Autor da minha Fé (#Sessions2),2023-11-07T14:00:09Z,143121,3090,123,0,1,nenhum,nenhum,link_direto,nenhum,0,0
slpaBHnnP_E,Melk Villar,Melk Villar - Primeiro Amor (#Sessions2),2023-10-10T14:00:12Z,108344,1992,83,0,1,nenhum,nenhum,link_direto,nenhum,0,0
pwdS4kcnt4s,Melk Villar,Melk Villar - Vai dar tudo certo (Sessions #2),2023-08-28T14:00:09Z,94773,1425,87,0,1,nenhum,nenhum,link_direto,nenhum,0,0
OQ7qFjuN8Gk,Melk Villar,O Que Eu Preciso é De Jesus - Live Session | Melk Villar,2020-01-21T15:00:10Z,74947,2340,67,0,1,nenhum,nenhum,link_direto,nenhum,0,0
57LYNsRdLeQ,Melk Villar,Tu és Fiel Senhor | Melk Villar feat. Palavra Tocada (Clipe Oficial),2020-02-21T00:00:00Z,73958,3299,119,0,1,nenhum,nenhum,link_direto,nenhum,0,0
c5aDF7ZfEKw,Melk Villar,Deus é poderoso pra fazer infinitamente mais do que pedimos ou pensamos!!! #adoração #melk #gospel,2023-04-27T11:00:57Z,28973,1892,29,0,0,nenhum,nenhum,nenhum,nenhum,0,0
W-DxOwT-cRc,Melk Villar,É fôlego que chama né? 😂😂😂😂 #melk #trends #trendingshorts #trending,2023-04-19T14:27:54Z,17134,775,7,0,0,nenhum,nenhum,nenhum,nenhum,0,0
81YMzj88Mew,Melk Villar,Promessas • Melk Villar #gospel #adoração #gospelmusic #melk #onerpm #promessas,2023-06-27T15:35:04Z,11458,892,14,0,0,nenhum,nenhum,nenhum,nenhum,0,0
eDfjKmEF_Xo,Melk Villar,Deus é poderoso pra fazer infinitamente mais! | Melk Villar #Shorts,2022-03-08T20:13:19Z,10644,918,18,0,0,nenhum,nenhum,nenhum,nenhum,0,0
eBOaV1juubw,Melk Villar,"“Toca em mim de novo, eu não me vejo sem tua presença Pai.” #Deus #adoração #melk #edoliver #gospel",2023-04-23T18:46:05Z,9887,995,14,0,0,nenhum,nenhum,nenhum,nenhum,0,0
MOTdz8Mkhw4,Melk Villar,Vocês pediram e agora vai sair!🙏 “Olha para mim” em versão acústica.. 09/05 em todas as plataformas,2023-05-02T17:06:25Z,8693,1034,16,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ciVmD9Md2sw,Melk Villar,Making off de criação do projeto Sessions #melk #edoliver #adoração #gospel,2023-04-14T22:41:50Z,7011,498,4,0,0,nenhum,nenhum,nenhum,nenhum,0,0
yf36X55S5Lo,Melk Villar,Spoiler🚨 dia 26.04 tem mais um vídeo subindo no meu canal do YouTube.. Aguardem!!! #adoração #melk,2023-04-20T09:51:49Z,5164,460,4,0,0,nenhum,nenhum,nenhum,nenhum,0,0
RhsvofOIeW0,Melk Villar,"“Eu não me vejo, sem tua presença..” #adoração #melk #gospel #isadorapompeo #gospelmusic",2023-04-30T00:08:55Z,4907,339,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
oqTU5y7xpqQ,Melk Villar,O Poder da Voz Cantada - Melk Villar,2023-03-28T01:08:14Z,4742,377,12,0,0,nenhum,nenhum,nenhum,nenhum,0,0
gAey9tH_F24,Melk Villar,26.04⭐️ Lançamento da música “Toca em mim de novo” #adoração #melk #edoliver #isadorapompeo #louvor,2023-04-22T02:05:37Z,4621,525,5,0,0,nenhum,nenhum,nenhum,nenhum,0,0
1rkll3p2tLk,Melk Villar,É muito gratificante servir o Reino. Em breve vem mais vídeos para edificar vidas e exaltar à Deus.,2023-08-02T11:09:49Z,4389,282,8,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ylwf5siWxs0,Melk Villar,Making Off das gravações do Projeto “Sessions” #EdOliver #DomusEstúdio #possoclamar #adoração #melk,2023-04-13T03:17:56Z,4129,254,5,0,0,nenhum,nenhum,nenhum,nenhum,0,0
NS8nMgqYsaY,DJ Guh Mix,Celebridade,2022-03-17T10:02:41Z,7809944,50848,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
4TU51wItfLM,DJ Guh Mix,Qualidade ou defeito 🤬 (feat. Mc Nathan ZK & Mc Negão Original),2025-12-11T10:04:04Z,395404,2551,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
GhZa1U_7F9Y,DJ Guh Mix,Salto Agulha 🤬 (feat. Mc Negão Original),2025-12-11T10:02:13Z,202815,1718,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
Xurpn3cyDAY,DJ Guh Mix,Dj Guh Mix e Dj Dubom Apresentam: Próxima Oração,2022-06-16T10:03:13Z,154979,1635,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
Y_AkLct7lnk,DJ Guh Mix,Amigos Chucro,2022-07-28T10:08:16Z,134551,562,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
8iPEG-FVTyY,DJ Guh Mix,Som de Maloka,2023-06-19T23:20:35Z,127461,1574,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
J9tV3e4v0yk,DJ Guh Mix,Foco É o Lucro,2026-03-24T10:00:26Z,121811,905,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
ArrWIsc0kMI,DJ Guh Mix,Inveja,2022-08-16T10:01:47Z,112306,267,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
3YIDAQYZd1U,DJ Guh Mix,Dose de 43,2022-08-03T10:09:29Z,111704,350,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
qWp-n5_gsGY,DJ Guh Mix,Viva La Vida (feat. DJ Gege & Bololo Records),2025-12-18T10:02:12Z,105099,1232,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
WYfji9SdUXc,DJ Guh Mix,Baile do Guh Mix,2026-02-25T15:19:41Z,103264,982,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
LCO5ZuEGjoE,DJ Guh Mix,Censurado,2022-08-02T15:01:22Z,102487,517,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
3XCuGtVRRY4,DJ Guh Mix,Barbacoa 🤬,2025-12-11T10:03:30Z,96416,823,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
gTPVrcWc0FQ,DJ Guh Mix,Trajadão de Fé,2022-06-08T10:09:10Z,94230,583,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
J9BUrg55wLc,DJ Guh Mix,Em SP Não Existe Amor 🤬 (feat. Mc Negão Original),2025-12-11T10:04:50Z,90538,702,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
QmEzVzoxNeo,DJ Guh Mix,Drake Perigoso,2023-08-15T10:04:14Z,67788,338,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
jLo2UEaA9n8,DJ Guh Mix,ESSA MINA É MÓ GOSTOSA,2026-03-17T10:03:06Z,51879,692,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
NGWWbcIlx6s,DJ Guh Mix,Ligando pra Nada,2025-09-12T03:00:25Z,50359,473,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
64Drvaj0bV8,DJ Guh Mix,Ela Gosta de Bandido 🤬,2025-12-11T10:04:04Z,40828,362,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
qY4v_eqb_No,DJ Guh Mix,Zero Arrependimento 🤬,2025-12-11T10:03:01Z,39740,221,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
E18WrdQPYck,DJ Guh Mix,Pote de Danoninho 🤬 (feat. Mc Negão Original),2025-12-11T10:05:14Z,37817,422,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
JZYIcwm9LCI,DJ Guh Mix,Praiou Ta Mó Calor 🤬 (feat. Mc Fidelis),2025-12-11T10:03:12Z,36577,326,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
L97waI4d5k4,DJ Guh Mix,Antes Não Tinha 🤬,2025-12-11T10:04:09Z,33889,337,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
Q0EpO_1SazM,DJ Guh Mix,Dentro do BYD 🤬,2025-12-11T10:04:34Z,30102,191,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
aFXPRwQCDRA,DJ Guh Mix,Nois é Maloqueiro 🤬 (feat. Ruddy),2025-12-11T10:04:02Z,22989,143,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
BNFY05yF8Cg,DJ Guh Mix,Baile do Guh Mix (feat. Mc Negão Original),2025-12-11T10:03:52Z,21049,350,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
q6VOIKxL8x4,DJ Guh Mix,Noite Paulistana 🤬 (feat. Mc Lzyn & Kotim),2025-12-11T10:04:53Z,17856,81,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
qQ7zwDPqh4A,DJ Guh Mix,Cansei de Namorar 🤬 (feat. Mc Negão Original & Mc Dricka),2025-12-11T10:04:08Z,11150,82,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
7A3-ZEwaS0c,DJ Guh Mix,244 Grau E Corte,2025-12-16T22:04:50Z,8348,30,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
zQQ-hbpb-QQ,DJ Guh Mix,Planos,2021-11-18T10:04:53Z,8119,68,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
-bJKeeJ9ZBs,Marquinho no Beat,"Kayblack, Baco Exu do Blues e Marquinho no Beat - Melhor Só (Lyric Video)",2024-04-26T14:26:31Z,2264014,15188,59,1,1,link_direto,ambos,link_direto,link_direto,0,0
tTzK4GPIHFk,Marquinho no Beat,"Marquinho no Beat, feat. Mc Negão Original, Mc Fidelis - Trabalhosa ❤️‍🩹🤯(Clipe Oficial)",2025-08-08T15:00:06Z,926212,3984,33,0,1,nenhum,nenhum,nenhum,link_direto,0,0
EA1jK4NgauM,Marquinho no Beat,"Dia de Baile - Marquinho no Beat, Orochi, Shenlong e Azevedo (Visualizer) | Mixtape Consequências",2024-05-24T00:00:06Z,399222,5343,155,1,1,link_direto,ambos,link_direto,link_direto,0,0
SwZwrSeqoa0,Marquinho no Beat,"Marquinho no Beat, Azzy e Cave - Arquivos (Videoclipe Oficial)",2024-03-28T22:00:06Z,149205,1374,2244,1,1,link_direto,ambos,link_direto,link_direto,0,0
MOaTZuJvh2U,Marquinho no Beat,"MC Tuto, MC Don Juan, Marquinho no Beat - Senha do Cifrão",2025-01-22T23:00:06Z,124371,1757,98,0,1,nenhum,nenhum,nenhum,link_direto,0,0
qRpwzaCYS0o,Marquinho no Beat,"Marquinho no Beat, G.A e Menor MC - Paciência (Videoclipe Oficial)",2023-12-08T18:00:08Z,85400,2335,78,1,1,link_direto,ambos,link_direto,link_direto,0,0
ONjSdJbKPVw,Marquinho no Beat,"Só Me Liga - Marquinho no Beat, feat Menor MC, MC Dena (Visualizer)",2024-08-03T15:00:24Z,65054,1719,45,0,1,nenhum,nenhum,nenhum,link_direto,0,0
XnaDY0_TSK4,Marquinho no Beat,Mc Luanna & Marquinho No Beat - Larga Essa Vida (Versão Master),2023-04-06T22:01:10Z,60895,1882,50,1,1,link_direto,ambos,link_direto,link_direto,0,0
DlVVQGeF-TQ,Marquinho no Beat,"As Ideias - Marquinho no Beat, Leviano, Jotapê (Visualizer) | Mixtape Consequências",2024-05-27T22:00:07Z,55595,1278,29,1,1,link_direto,ambos,link_direto,link_direto,0,0
Pibi_iNUjXY,Marquinho no Beat,"Noite Quente - Marquinho no Beat, Pl Quest, Feek e Azevedo (Visualizer) | Mixtape Consequências",2024-05-25T22:00:07Z,41214,914,18,1,1,link_direto,ambos,link_direto,link_direto,0,0
